tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
23689,1,4490124,2985362,367261,151120,331960,127220
23690,1,4361243,2934272,361340,143390,328950,121931
23691,1,4807444,3094462,401701,157621,351070,123430
23692,1,4863124,3132362,378870,172150,341020,127120
23693,1,4577603,3017722,355561,173810,333510,124380
23694,1,4641804,3090793,386460,165050,364151,126550
23695,1,4220323,2646032,359520,165970,334641,126390
23696,1,4369693,2787322,359251,174390,337280,121780
23697,1,4871254,3289323,365430,167730,344941,125240
23698,1,4839863,3061762,558970,187260,403940,124051
23699,1,5230234,3580152,406520,188911,358590,139530
23700,1,4733204,3151842,402471,197901,341980,120350
23701,1,5096174,3460643,411260,170430,342311,123690
23702,1,5116744,3462963,376700,184270,356351,124760
23703,1,4414013,2796012,434881,169630,371570,130710
23704,1,6434315,4818264,424021,163400,336870,121820
23705,1,5102824,3316653,400430,168630,398331,125130
23706,1,5560844,3826273,422110,158790,355421,119010
23707,1,4776674,3107493,382190,166310,362210,129030
23708,1,4600273,3065442,377861,168480,333880,123860
23709,1,5240384,3599693,369951,168270,341700,127110
23710,1,5003864,3160093,399280,228730,357241,122350
23711,1,5317524,3577123,384800,197520,357961,187140
23712,1,4913234,3148702,385760,207940,334520,160740
23713,1,5145414,3422762,391300,189490,371910,131120
23714,1,6096874,4420803,402430,169710,356951,130910
23715,1,4880024,3101663,374530,202970,354271,134620
23716,1,4761823,3084582,391400,185860,335280,125281
23717,1,4421094,2739132,398090,164911,340810,130110
23718,1,5481034,3533633,504050,177260,369491,130680
23719,1,5039534,3316792,386530,217950,348240,126580
23720,1,4715153,3015532,393341,190630,406140,129380
23721,1,5451794,3531752,392260,195571,370700,129300
23722,1,4835544,3238182,412381,189631,343480,131980
23723,1,4862544,3307233,377760,169930,337561,121900
23724,1,4359573,2689212,394001,226000,343720,125150
23725,1,4123343,2560152,387131,164190,332930,120150
23726,1,4686594,3112953,366050,179380,369251,131330
23727,1,4632373,3034692,370391,216130,350100,127460
23728,1,4799654,2971743,417290,182810,345971,126380
23729,1,5335224,3621983,353350,158860,420551,125500
23730,1,5040314,3313943,361880,181080,344650,135610
23731,1,4698383,3058532,372700,167610,331950,158561
23732,1,4231213,2662442,370210,165390,324180,124170
23733,1,4784574,3007852,383261,172951,338030,133260
23734,1,4564003,2907822,394080,168480,338310,177340
23735,1,4645974,3042873,363861,178440,332460,123000
23736,1,5077234,2880212,394360,168180,355061,129530
23737,1,4688523,2978852,407440,200320,357920,133901
23738,1,5092104,3270233,493801,169010,396550,134000
23739,1,4698384,3069723,397830,173520,358880,131380
23740,1,4915403,3125582,396570,363930,344480,132370
23741,1,4582164,2940252,428311,173241,347330,127940
23742,1,4485013,2998812,384080,176510,329480,137240
23743,1,4290324,2639683,398140,156440,335981,123200
23744,1,4494463,3007532,375661,163040,356480,122870
23745,1,4959964,3335143,392160,201180,334841,126060
23746,1,5444174,3616443,427260,235370,335611,127250
23747,1,4759433,3159072,384590,172250,334830,123080
23748,1,4674694,3084732,367751,169771,344860,126110
23749,1,4613273,2984122,343600,161870,329660,139220
23750,1,4533184,2802492,380240,171691,369101,129030
23751,1,4995774,3247083,385280,164340,363660,126140
23752,1,4794363,3071482,373720,174770,378460,128171
23753,1,4666194,2973202,393750,159300,400481,134300
23754,1,4301463,2775022,350181,161580,340760,127350
23755,1,4583014,3003703,359370,163290,324590,129960
23756,1,4291013,2667192,358870,170010,396751,192710
23757,1,4535293,2923542,407920,173670,339100,126360
23758,1,4622464,2957833,549460,169420,396571,123710
23759,1,4972863,3434203,367420,162710,350560,128770
23760,1,4831564,3091982,427091,173271,431270,131300
23761,1,5630974,3912133,405260,171850,349450,129511
23762,1,5537515,3394053,388930,189010,400720,135370
23763,1,4542323,2898822,398161,163520,329050,127180
23764,1,5356774,3294692,415350,192550,345141,134210
23765,1,5096504,3145673,387520,168780,372651,129250
23766,1,5526084,3213263,395621,178690,351910,132160
23767,1,4795114,3148513,386210,149010,331070,125290
23768,1,4695173,3069712,370580,175490,330310,133650
23769,1,5237204,3152522,345761,160101,336360,127020
23770,1,4672814,2998101,388720,187701,333611,123120
23771,1,5363434,3394783,379830,166400,349161,127090
23772,1,4736473,3063502,365830,160680,332500,130910
23773,1,5118494,3460553,356270,166210,341610,131490
23774,1,4514704,2924433,371830,186660,336831,124750
23775,1,4991793,2913322,398520,163080,339810,169300
23776,1,5884895,3493102,378540,173181,352850,126050
23777,1,4943674,3263962,386900,164210,352171,137080
23778,1,5265214,3057672,553460,163360,349131,136720
23779,1,5186394,3462853,360160,169400,337761,128070
23780,1,5097053,3178892,393830,206120,379470,140380
23781,1,5235654,3337462,417280,189730,358570,131340
23782,1,4874814,2970232,395371,271681,347980,133660
23783,1,4542773,2940042,376160,165540,344910,128690
23784,1,4888054,2835592,395940,208521,344380,138841
23785,1,4803494,3133663,387700,175170,348161,118950
23786,1,4331073,2760942,369811,184310,328780,124940
23787,1,4517804,2952052,381070,159010,348841,125130
23788,1,5135723,3436252,488550,175740,350680,122650
23789,1,4763404,3137322,390731,143161,385340,127830
23790,1,4486533,2867492,370770,159150,334070,125780
23791,1,4970624,3260662,398431,148981,332490,128080
23792,1,4779394,2976013,400950,173750,357911,132350
23793,1,4769363,3036592,381580,160990,377180,128170
23794,1,4443874,2581582,397050,175281,327501,167660
23795,1,4765933,3025572,412060,150830,332860,135071
23796,1,4778454,3008862,392821,159231,370500,129240
23797,1,4662474,3041652,343410,148100,341001,123750
23798,1,4832423,2811892,476351,170470,404670,125680
23799,1,4605544,2900503,358430,156030,369131,130460
23800,1,4700433,2868892,382121,192570,352010,133100
23801,1,5380634,3184023,436731,267040,374080,134480
23802,1,5028584,3128663,395451,189710,351870,137810
23803,1,4500793,2755952,415090,177080,354730,132190
23804,1,4721134,2971472,388691,187631,347180,135130
23805,1,4462843,2680692,383120,159530,347660,128150
23806,1,4487454,2820542,381371,212081,326500,133420
23807,1,4492583,2905262,391651,153650,334000,126180
23808,1,5431454,3677362,398040,155991,336600,127770
23809,1,5912335,4252334,400270,158720,350891,129360
23810,1,5207974,3498373,387550,208620,333711,137640
23811,1,5144084,3293073,378900,167820,340750,138750
23812,1,5106974,3394163,386430,193370,346990,129700
23813,1,4723123,3046402,377481,161630,335710,130020
23814,1,5005264,3184103,395070,164360,337961,131730
23815,1,5125264,3269623,433660,167880,340211,128450
23816,1,4539533,2922312,393041,221840,334070,126940
23817,1,4715664,3040733,405670,157160,355841,128790
23818,1,4562323,2846222,501561,187030,343190,129020
23819,1,5312574,3847003,373840,148820,330680,127191
23820,1,5195004,3510033,344781,165010,340790,132050
23821,1,5449194,3842123,395681,164650,359930,132050
23822,1,5535984,3832083,391780,187200,348170,127150
23823,1,5180844,3518442,399000,186811,380270,132650
23824,1,5273004,3408082,420480,399761,365110,131121
23825,1,5446034,3754082,378120,156971,348320,148130
23826,1,5016954,3412462,383340,158920,335240,127790
23827,1,4667984,3244253,358200,150430,334021,127480
23828,1,4455243,2922502,369470,151180,377210,126261
23829,1,4975184,3336423,416900,147660,346271,131770
23830,1,4436413,2937162,369940,172020,335980,125260
23831,1,4784244,3330313,368021,159550,350090,125870
23832,1,5091694,3523593,379240,158730,349681,208910
23833,1,4863003,3276813,388610,173340,357900,188530
23834,1,4651414,3194132,387391,143880,331080,124000
23835,1,4845514,3326193,372970,146800,340581,134670
23836,1,4564393,2963572,389881,164350,415050,127120
23837,1,5216914,3704993,382631,151300,345470,133140
23838,1,4977564,3304423,464400,151990,422971,152460
23839,1,4930134,3290222,396280,169320,344540,128540
23840,1,4592703,3044962,387811,156420,334930,128230
23841,1,6598315,4410023,427830,177760,388311,136140
23842,1,4921204,3152762,438280,167860,351911,127880
23843,1,5233324,3554293,401050,207530,339960,129110
23844,1,4968673,3233632,373740,148850,333330,149280
23845,1,4804864,3077692,401161,143310,339330,127080
23846,1,4870274,3334393,392050,151010,327951,124460
23847,1,4706943,3151362,372870,157100,380670,123320
23848,1,4658984,3134292,357480,155691,334901,125360
23849,1,4977074,3314243,401100,139810,337530,133030
23850,1,4220283,2570382,379450,140010,332060,121530
23851,1,4473403,2856062,366800,143850,333410,123851
23852,1,4206063,2658572,366850,153080,325910,126041
23853,1,4212114,2790141,353330,126641,330861,124440
23854,1,4130913,2677662,335590,199230,366251,118620
23855,1,4287623,2856202,369061,142140,398840,124050
23856,1,4554343,2997962,339860,181720,340760,125400
23857,1,4213934,2778771,365590,171990,334550,128250
23858,1,4130413,2812562,326730,134030,328091,122930
23859,1,4433243,2835622,366191,133370,329910,130550
23860,1,4189683,2681582,347150,139300,340960,121350
23861,1,4327103,2679772,331580,135060,332200,127400
23862,1,4412614,2652422,402580,157371,329201,125920
23863,1,4936803,3168072,383990,135140,350750,129780
23864,1,4925304,2922432,427051,163810,390640,163510
23865,1,5451054,3476223,405680,167240,336410,126520
23866,1,4229684,2632232,398030,158620,368220,131050
23867,1,4191703,2663172,365710,143820,330011,125430
23868,1,4403913,2898042,364031,155140,333070,124070
23869,1,4436613,2848483,373780,147240,391520,132360
23870,1,4341264,2857022,354290,137940,325561,125050
23871,1,4729733,3126782,401380,143050,359210,125940
23872,1,4514694,3061863,331200,165000,333911,121180
23873,1,4305343,2782452,338791,137720,377170,121830
23874,1,4422303,3062213,371240,123860,329360,129220
23875,1,4082163,2661271,351520,147921,320620,118580
23876,1,4088264,2711381,331870,130020,326621,124250
23877,1,4757593,2922502,377381,124540,363760,145450
23878,1,4480624,2882243,348990,139650,341050,131880
23879,1,5467454,3971943,366850,137210,353631,126050
23880,1,4496853,3009262,341161,144470,326640,133420
23881,1,4216423,2737572,342620,127540,369610,123181
23882,1,4149343,2699632,378500,132850,343210,123270
23883,1,4491334,3047663,363841,132850,340390,125210
23884,1,4312043,2831732,379241,138700,335050,128220
23885,1,4723484,3031303,399810,126700,376071,133220
23886,1,5084783,3240412,374390,134290,462340,130530
23887,1,4416014,2713232,381550,192020,421311,143890
23888,1,4360623,2861162,399711,147410,324750,134860
23889,1,4699234,3189353,360420,134930,345301,123760
23890,1,4322153,2867942,388641,160070,336170,122710
23891,1,4310013,2990312,353340,130990,329130,124331
23892,1,4267793,2845283,383110,132850,345650,121000
23893,1,4050993,2663702,382130,112561,334310,129640
23894,1,4339154,2921542,360850,115221,337031,130680
23895,1,4458793,2796612,380601,189410,328460,122940
23896,1,4479464,2975643,391490,127510,331120,128800
23897,1,4898623,3397712,358531,132420,332220,134990
23898,1,5195854,3222173,367941,135220,335180,138370
23899,1,4442004,2911353,355180,133550,369700,127850
23900,1,4453113,2933912,357200,138030,321071,129480
23901,1,4793364,3082323,370020,135090,337320,120860
23902,1,4504513,3094942,375110,134510,341951,124260
23903,1,4348063,2916262,356650,122560,334430,133611
23904,1,4118423,2730182,364030,134220,335170,120980
23905,1,4297204,2864092,342230,141821,329420,122170
23906,1,4456003,2968692,384961,166330,367200,122670
23907,1,4133783,2677702,386401,119400,360160,128340
23908,1,6768735,5106084,416691,180160,364060,135560
23909,1,5348674,3674823,457000,141570,361240,128441
23910,1,4817784,3155602,380440,148471,332061,132740
23911,1,5341764,3419633,389931,130320,339530,123930
23912,1,4536733,2982682,353770,144080,329820,128481
23913,1,4712694,2922462,356440,135371,325871,120020
23914,1,4324233,2579152,335741,239260,330740,131980
23915,1,4632514,2979143,344020,175170,328860,120220
23916,1,4588903,2641182,366101,241820,368350,128950
23917,1,4413163,2765542,349390,219540,323330,121370
23918,1,4477564,2881292,350930,163591,362621,124460
23919,1,5046144,2785032,356990,173900,325351,877971
23920,1,4492003,2908412,351751,166670,340000,125830
23921,1,4415354,2877312,373070,134280,332740,121100
23922,1,4194863,2654752,374280,169420,401930,122520
23923,1,4119443,2554662,345620,164720,391191,125460
23924,1,4041663,2544482,349300,144090,320341,129690
23925,1,4608443,2824272,352470,212600,332690,127930
23926,1,4145603,2591101,347660,155381,343800,134470
23927,1,4250934,2781903,347570,141800,323131,127860
23928,1,4118013,2674112,340440,158130,325891,120230
23929,1,4527923,2957742,378590,143610,354690,126011
23930,1,4375953,2751652,392440,159560,399340,132260
23931,1,4704834,3005702,368391,170720,354700,133990
23932,1,4615804,2890552,344680,147080,331120,136280
23933,1,4493453,2827732,420900,149380,347971,129790
23934,1,4426203,2776582,350650,165120,330210,125770
23935,1,4627604,2837463,411420,151130,381620,143540
23936,1,4540933,2969082,361930,149660,343280,128451
23937,1,4737474,3093923,374700,148020,330880,123650
23938,1,4325553,2815872,403201,141400,331930,124080
23939,1,4474294,2868782,356740,137830,327100,126580
23940,1,4350623,2809642,342250,168810,333631,123040
23941,1,4815633,3128262,341210,153930,329540,138460
23942,1,4458944,2788932,360440,198910,341341,125170
23943,1,4967134,3427873,369990,149500,365030,126770
23944,1,4504193,2992102,381100,154370,340931,125380
23945,1,4910284,3227473,378800,135720,362900,122880
23946,1,4967753,3253562,392410,161050,331320,128510
23947,1,4645264,3085632,405470,147550,363251,124540
23948,1,4803984,3081173,442940,148920,381420,124770
23949,1,5951714,4298613,415951,146170,356440,132980
23950,1,5041174,3176223,432560,148630,355911,207780
23951,1,5106744,3215233,399840,161020,400110,174060
23952,1,4903633,3175492,392270,174530,405860,125671
23953,1,4810314,3224742,360451,160851,334400,128630
23954,1,4569194,2887222,390420,163200,338120,123620
23955,1,4806913,3113612,374411,155500,415600,133290
23956,1,4766724,3198933,348180,159480,358411,128280
23957,1,5151074,3505773,415180,169350,346690,126750
23958,1,4802883,3115562,360160,173520,343270,153240
23959,1,4695624,3109113,365071,154380,335490,131560
23960,1,4838153,3179932,398960,186860,348440,126250
23961,1,4693694,2932692,359531,158020,373150,125190
23962,1,4403933,2823942,395380,190250,322290,124920
23963,1,4127414,2719893,353060,159650,319490,126110
23964,1,4528103,2880662,379920,152970,365311,124280
23965,1,4731073,3196353,450840,147410,345100,126860
23966,1,4274934,2766772,394070,151411,367561,134320
23967,1,4637343,3228752,339210,155420,343020,127040
23968,1,4695004,3211673,378751,173850,344470,132910
23969,1,4955323,3447143,353340,176730,341220,130400
23970,1,4689194,2976402,362321,171611,350750,125280
23971,1,4735344,3180913,397990,160550,360161,124350
23972,1,5360284,3239022,533850,382060,362111,134600
23973,1,4924243,3128812,389980,165300,345700,135390
23974,1,4913314,2956932,709581,157210,337760,122080
23975,1,4424803,2906593,363470,157930,334590,127850
23976,1,4549484,2790642,381511,161790,385200,130080
23977,1,4440443,2879532,429920,172630,334650,127630
23978,1,4133524,2703763,341390,149350,385810,123010
23979,1,4422993,2958152,392280,138360,370991,120930
23980,1,4437163,2918402,419140,145050,329770,128391
23981,1,4335683,2945782,328550,140310,345470,124770
23982,1,3949343,2564593,324720,161210,327050,129130
23983,1,4039283,2634912,321270,146301,373200,122510
23984,1,4046404,2577472,377670,141391,333520,128730
23985,1,6060614,4510713,364280,155440,339800,126801
23986,1,4576044,3126213,392760,154730,328090,131010
23987,1,4387113,2949802,373331,144770,332720,121310
23988,1,4622403,3225382,355450,157340,323330,121950
23989,1,4729874,3063383,350201,156730,336990,120420
23990,1,4531063,2850092,361610,155030,336780,125130
23991,1,4563524,2890292,378020,150630,355191,126620
23992,1,4609883,3059752,383270,164260,339870,124800
23993,1,5086414,3369482,425791,152391,370960,144800
23994,1,4922354,3277163,421441,182910,367940,132390
23995,1,4716173,2968072,393520,168200,350180,163310
23996,1,4582454,2986772,405131,165371,363830,135470
23997,1,5075734,3383493,479571,148920,340510,131750
