tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
42380,0,3416434,2102333,315640,131540,331331,119100
42381,0,3432904,1856872,308910,155780,370941,126380
42382,0,3098784,1736102,310880,127370,357731,115190
42383,0,2971473,1585392,374801,155700,350140,117410
42384,0,3000754,1676862,302880,136911,359491,117280
42385,0,3243024,1724842,322270,133500,325370,114191
42386,0,3217564,1895542,325380,128810,334450,112931
42387,0,2947813,1673142,320540,132630,337761,116500
42388,0,2899134,1610362,291530,137650,326511,116880
42389,0,3105413,1712342,358181,134290,340310,154880
42390,0,4577256,2886743,366301,157521,366170,130930
42391,0,3777584,2219693,384901,151310,381250,122240
42392,0,3791975,2345552,354160,143071,331931,127100
42393,0,3372954,1859272,322620,149900,337881,155280
42394,0,3352024,1935103,317870,143180,370371,115290
42395,0,2904403,1624642,306141,138340,327440,119350
42396,0,3695835,2028082,334791,141350,338310,128520
42397,0,3504924,1999543,339760,136210,343791,120780
42398,0,3529594,2202923,340811,125960,334720,116220
42399,0,3457034,2111063,349431,121800,338540,109270
42400,0,3480124,2059962,322820,119671,374900,125581
42401,0,3715435,2369863,317850,140371,347461,134820
42402,0,4241645,2901904,333970,136680,374961,130340
42403,0,3370264,2073163,396531,132290,329450,124840
42404,0,3381774,2062543,333271,126410,331210,116710
42405,0,3265894,1940213,324671,131890,322350,118580
42406,0,3295774,1911362,342630,127900,344791,117880
42407,0,3372904,2130213,307440,122170,321461,121600
42408,0,3240954,1928392,311910,143430,387111,123690
42409,0,3317434,2000073,310020,145780,332921,118640
42410,0,3601884,2258513,321171,128430,329290,116340
42411,0,3369624,1970452,323631,131371,381590,117050
42412,0,3553875,2201512,330630,135691,333890,107590
42413,0,3624504,2211472,330830,141210,373941,120460
42414,0,3493444,2069753,366290,121990,376221,110540
42415,0,3454954,2117473,340691,121830,332510,114210
42416,0,3531984,1924573,328160,127090,328771,110360
42417,0,3464515,1903252,314131,144711,336100,118020
42418,0,3756554,2076852,374830,125850,346770,125320
42419,0,3701734,2166883,352651,168460,345890,122350
42420,0,4239406,2507843,366501,150120,434850,126770
42421,0,3630734,2108522,351610,140350,349811,128941
42422,0,3505164,2071203,360950,135490,342881,124890
42423,0,3531434,2028273,424261,128570,342310,118640
42424,0,3411674,2065392,340561,122211,354380,123090
42425,0,3534615,2004992,325030,153910,335570,190210
42426,0,3516084,1901432,333660,129630,365950,120461
42427,0,4000634,2535923,326080,127140,358660,119101
42428,0,3243434,1902892,319641,128050,339190,131120
42429,0,3257424,1941822,305991,120710,329110,137660
42430,0,3693515,2479823,321540,114530,324601,121870
42431,0,3079913,1903192,325940,118060,325850,125071
42432,0,3072874,1905872,332661,116211,318370,120540
42433,0,3077844,1928273,288950,117080,326671,117100
42434,0,2934873,1719182,295990,117260,322030,123381
42435,0,3034014,1774812,289960,120321,325891,115280
42436,0,3030234,1695122,291500,118040,322420,126010
42437,0,3606564,1941532,327850,128870,327860,117401
42438,0,3367564,1803522,327340,118910,387451,119610
42439,0,3395494,1895962,356130,124070,327891,119710
42440,0,3405844,1957983,313500,118640,345441,117300
42441,0,3274794,1736943,314310,132460,329721,123140
42442,0,3307994,1774493,330000,149350,357571,117320
42443,0,3153464,1788552,402570,129810,354590,128950
42444,0,3184294,1834612,346930,145110,335280,115451
42445,0,3675134,2229843,386660,144720,372001,124030
42446,0,3340804,2024003,315450,139960,336141,123210
42447,0,3452014,1914473,389561,145410,345930,140660
42448,0,3606934,2075843,501381,165740,360290,126310
42449,0,3263914,1956462,387101,138471,327370,124750
42450,0,3507754,2133762,375081,136961,359690,123090
42451,0,3260374,1898342,363141,154350,326950,127280
42452,0,3416574,2014302,381591,132201,326410,117830
42453,0,3322994,1917312,323031,132480,360110,121310
42454,0,3274894,2024512,319071,131971,331220,120360
42455,0,3436954,2152092,326880,129151,325470,121700
42456,0,3288934,1793022,355731,131900,340470,126120
42457,0,3439855,2011662,364561,129740,345750,126030
42458,0,3397294,2089592,358180,144360,380631,120291
42459,0,3237743,1927672,401281,144380,350180,120670
42460,0,3374295,2029562,375181,137930,393050,126550
42461,0,3748984,2215972,338740,141440,333321,122930
42462,0,4167505,2699923,410550,133000,338391,124870
42463,0,3888705,2365883,390631,145430,324470,126700
42464,0,3641914,2303983,313280,139790,316461,118930
42465,0,3473394,1991423,305580,129200,331191,140270
42466,0,4111435,1908263,322850,143510,373341,118470
42467,0,3542544,2215903,319381,118080,332620,120370
42468,0,3202844,1737932,339600,133051,397651,122260
42469,0,3203794,1907353,326330,130330,328831,115390
42470,0,3362054,1935643,340480,131520,371251,122530
42471,0,3512484,2067983,313791,131240,346570,119380
42472,0,3139994,1763502,312490,121041,319601,113540
42473,0,3161704,1901362,311090,117190,326371,121190
42474,0,3802034,2491633,307111,116960,328970,121510
42475,0,3389344,2198732,317180,115941,320130,114901
42476,0,3882185,2452693,391550,131351,361331,146400
42477,0,3480684,2023393,343751,175860,352410,131400
42478,0,3230444,1901283,340721,134130,332410,129170
42479,0,3667994,2420683,329380,120090,346710,116840
42480,0,3309674,2073112,324610,121471,343690,124131
42481,0,3152954,1786922,321681,126410,361070,117700
42482,0,3270854,1981533,338591,123120,367530,135060
42483,0,3216214,1816553,400900,113870,391261,123290
42484,0,3063004,1781032,316120,121330,329951,115610
42485,0,3493334,1900742,305280,122460,388680,118411
42486,0,3798944,2305503,321640,114520,331381,115910
42487,0,3738645,2133252,350720,113141,422260,115860
42488,0,3394764,2068863,289980,150400,323461,117800
42489,0,3212334,1762182,363081,114520,367060,118240
42490,0,3194003,1994632,299650,118330,322130,120740
42491,0,3216914,1965802,319201,169620,327420,114840
42492,0,3179824,2044553,302301,111370,322310,118960
42493,0,3037084,1806903,288110,120980,321021,112380
42494,0,3121174,1803462,313540,115100,329120,114631
42495,0,2816423,1643632,296191,117720,321590,118650
42496,0,3332554,1949463,315760,111280,364991,117600
42497,0,3095384,1793902,310230,118440,361901,123040
42498,0,3301294,2024412,318840,109520,329211,118020
42499,0,2857543,1588302,312701,125220,341870,118000
42500,0,3096904,1794802,313470,105230,361381,114960
42501,0,2970453,1618042,325771,110560,332630,113740
42502,0,2867684,1657461,321840,117641,332661,113900
42503,0,3046993,1885652,336901,111850,345370,121860
42504,0,2830024,1701602,307800,119630,321141,121550
42505,0,2772473,1567422,307661,138840,328310,115520
42506,0,3441034,1971393,304090,116530,336361,120480
42507,0,3905485,2071603,707101,118950,354060,121710
42508,0,3485534,1952902,330630,124720,435391,118101
42509,0,3387384,1953773,332070,167250,328631,123850
42510,0,3605244,2239033,329891,128400,336370,118290
42511,0,3358744,1940772,368061,126581,367710,134080
42512,0,3320924,1963582,312851,123690,340850,116760
42513,0,3131424,1830012,333161,127650,322590,119680
42514,0,3067284,1834992,310770,124830,321481,118900
42515,0,3140684,1757512,340111,119950,328400,119380
42516,0,3943804,2414393,330981,114890,331740,124110
42517,0,3429334,1918492,326471,126000,379440,118640
42518,0,3151424,1816552,294461,120990,330480,115510
42519,0,3204484,2005373,307490,104820,331271,113710
42520,0,3487704,2188823,336011,113860,362110,114800
42521,0,3097004,1734792,324570,124050,358031,134510
42522,0,2994733,1769962,319601,121100,363470,117550
42523,0,3353984,2140202,315661,121571,370440,119170
42524,0,3128564,1941292,315401,110550,340560,117500
42525,0,3271894,1997202,308911,113801,322000,116680
42526,0,3280034,1885483,330390,137920,361681,121560
42527,0,3254624,1656642,305920,111250,364150,120841
42528,0,3576734,2243802,322311,102180,322530,114350
42529,0,3163244,1798773,316700,114130,391481,120370
42530,0,3098584,1667252,306270,110660,375200,124751
42531,0,3219584,1769212,313571,130230,351740,120090
42532,0,4410235,2899883,327480,118040,325441,115310
42533,0,3351614,1754992,571591,106780,394331,115620
42534,0,3144364,1812612,326100,121310,361340,117711
42535,0,3727724,2311943,401631,113710,373230,117540
42536,0,3160044,1844152,356290,116650,363551,124140
42537,0,4341685,2586213,475320,158040,403481,144560
42538,0,5476207,3968755,355660,117540,347030,130340
42539,0,3443674,2058742,367000,120770,354041,123010
42540,0,3796854,2349593,328911,109340,369790,125220
42541,0,3490984,2187363,341780,120770,321770,121081
42542,0,3314164,2017182,334070,105620,347440,117181
42543,0,3581545,2217032,305190,203171,338090,114400
42544,0,3716584,2264933,311380,188350,345721,119220
42545,0,3138864,1836863,307040,136640,339211,115880
42546,0,3311054,1896363,326930,149260,327821,114950
42547,0,3896725,2170423,332500,136180,332651,122330
42548,0,3748094,2203182,326940,131880,324411,118420
42549,0,3490554,1955762,289940,140100,328581,114810
42550,0,3181334,1823483,323100,128620,362071,114860
42551,0,3012714,1761312,340040,115350,327030,124811
42552,0,3153613,1854821,315341,163250,349990,116310
42553,0,3027624,1726102,304730,123081,314091,119410
42554,0,2973964,1653372,297571,113890,328700,113740
42555,0,3148633,1914522,322671,128000,326620,117350
42556,0,3037764,1700432,291150,125740,378051,117330
42557,0,3138654,1744592,348470,114790,330480,119641
42558,0,2921483,1651692,307651,125110,341840,119970
42559,0,2996184,1691643,322580,125090,328791,115820
42560,0,2980423,1723792,306480,124310,337810,119040
42561,0,3228244,1804012,294211,138240,323320,122290
42562,0,2925954,1648972,285970,125650,320711,119260
42563,0,2770643,1537472,390731,110590,324520,113880
42564,0,3011704,1759022,320970,129490,328421,118870
42565,0,3058793,1905422,297151,121120,324450,116970
42566,0,3222164,1874722,421781,123501,342520,121050
42567,0,3727865,2261552,342630,256381,357390,120631
42568,0,3382304,2048382,338450,145800,336821,120770
42569,0,3111623,1851552,340251,137650,342350,124760
42570,0,3505105,2183652,334490,136731,350550,118961
42571,0,3586374,1901432,330060,161700,330270,123811
42572,0,3754284,2226423,313041,167250,328380,143750
42573,0,3254764,1745542,337801,127481,375600,119600
42574,0,3383884,2000672,309671,127071,337170,121850
42575,0,3399064,1941032,324201,121651,343770,135380
42576,0,3338724,1908792,341361,137041,334860,121660
42577,0,3370273,1968892,352191,119890,334640,120630
42578,0,3340474,1973452,321321,128541,387380,119650
42579,0,3173224,1798642,347601,127511,421650,115360
42580,0,3363094,1922872,315781,116240,343390,116240
42581,0,3535834,2164603,325631,114320,319490,115890
42582,0,3229334,1703512,318931,150071,373270,181050
42583,0,3262574,1970243,344261,111080,330540,115510
42584,0,3572104,2220463,328370,123560,377670,119211
42585,0,3059414,1630352,307761,124110,367090,147260
42586,0,3283274,2008613,295961,123200,355540,120480
42587,0,3060914,1808673,309680,110820,345041,119710
42588,0,3092813,1827632,311990,134650,336330,121291
42589,0,4152495,2083912,330291,868701,332540,116130
42590,0,3370714,2011722,326170,122821,336530,124221
42591,0,3135884,1693072,314441,111360,384090,134260
42592,0,3164334,1791372,323660,125730,334741,133520
42593,0,3430554,2166443,313851,116490,340240,119670
42594,0,2696743,1519652,289610,138220,333010,128641
42595,0,3401424,1941512,283061,120011,329940,122200
42596,0,3840695,2154052,431340,148431,389551,123580
42597,0,3582134,1961313,392001,148130,384660,123030
42598,0,3730305,2310863,373880,142250,367050,121601
42599,0,3551914,2088362,418850,124280,334131,122270
42600,0,3036494,1692842,321810,143940,331420,122600
42601,0,3439094,2084802,316880,115770,336340,123911
42602,0,3220874,1864972,344510,121620,339730,120530
42603,0,3080513,1756592,364461,110220,362350,117460
42604,0,3328654,2022962,315071,128721,338470,125080
42605,0,3519404,2081142,342051,131991,366350,115740
42606,0,3166694,1727392,330861,151350,344740,119150
42607,0,3621625,2127702,349870,138511,369760,117251
42608,0,3349924,2114322,321880,129430,338510,118831
42609,0,3268794,1965482,314480,153290,327750,117551
42610,0,3366414,2170272,304830,121870,331151,117420
42611,0,3053233,1686392,322681,149210,361410,124590
42612,0,3141004,1905923,305100,152500,332671,121010
42613,0,3088684,1856782,365300,132640,342271,116391
42614,0,3027593,1788352,305111,123540,332890,115930
42615,0,3089724,1868543,311590,130080,347541,118750
42616,0,3088534,1910693,308790,157490,328831,115330
42617,0,3037403,1791652,307481,166660,333780,119330
42618,0,3199574,1915233,303491,159020,327690,141750
42619,0,3080644,1603752,298690,141330,333140,114870
42620,0,3509374,2035253,327510,154950,365601,113940
42621,0,3188134,1609002,353530,151640,352871,114240
42622,0,3331564,1856432,386440,146090,329951,116850
42623,0,3027973,1705452,347640,144300,329230,118890
42624,0,3286934,1858802,334131,175781,365440,125060
42625,0,3239564,1902142,321431,167981,341740,114650
42626,0,3197034,1992222,310681,154181,329040,120090
42627,0,3180994,1659482,398600,156380,428971,125780
42628,0,3515624,1936353,408561,202540,382440,128020
42629,0,4744286,3335494,331280,174410,350531,127730
42630,0,4418575,2925704,377810,190520,349621,130710
42631,0,3584684,2112103,356181,161710,439850,138900
42632,0,3199164,1917212,322241,158200,351450,121570
42633,0,3108754,1760082,308670,159841,333861,119540
42634,0,3089784,1803762,334450,151310,344351,118351
42635,0,3578384,2305423,322280,169030,332281,129740
42636,0,3469844,2052843,380001,162340,333070,125890
42637,0,3774565,2296973,350730,170500,346371,126181
42638,0,3690754,2340533,321210,165680,374491,131530
42639,0,3080834,1785902,319980,148650,361570,124060
42640,0,3812774,2543433,346471,149330,326610,120430
42641,0,3360344,2071733,325281,146530,357680,116280
42642,0,4129445,2623203,440651,160401,354360,118460
42643,0,3533624,1891422,339160,149251,327781,119450
42644,0,3849445,2523453,322471,163090,330410,123580
42645,0,3536894,1980702,329961,184621,331960,120030
42646,0,3299624,1926682,327041,156901,337050,120040
42647,0,3675085,2195143,425891,151280,328360,124340
42648,0,3282214,1952272,341920,148170,330690,127591
42649,0,3175183,1930342,322571,144700,321850,123910
42650,0,3321204,1889002,315111,167711,364170,126830
42651,0,3161604,1775682,305281,144510,319420,121150
42652,0,3054614,1725913,324370,146500,340551,120470
42653,0,3291804,1955262,317660,144820,324050,121621
42654,0,3601414,2268153,324800,151550,367811,122610
42655,0,3144844,1751322,367110,146930,362571,134460
42656,0,3985284,2590263,355880,198300,393840,125761
42657,0,3571965,2197493,358870,164630,344351,122610
42658,0,3598664,2283973,357041,170940,341740,127120
42659,0,3362254,2108113,359381,150410,329950,120450
42660,0,3331124,1977653,332871,155700,357700,118430
42661,0,3352984,2025933,319531,159260,331590,124930
42662,0,3540644,2179663,406701,142840,378470,133090
42663,0,3478375,2260312,309790,147431,326640,127161
42664,0,3626914,2002782,345560,146310,367850,121870
42665,0,3343644,1933952,307940,142760,334211,125760
42666,0,3943885,2435933,330820,136000,343520,115370
42667,0,3241824,1856152,324051,140830,326970,118410
42668,0,3554484,2167122,324340,126730,409701,115681
42669,0,3080863,1743432,320081,135440,345520,117010
42670,0,3232274,1996932,333601,129941,328840,113510
42671,0,3070354,1873352,308170,131001,322191,120110
42672,0,2935493,1770652,303760,136430,322120,120021
42673,0,3003534,1609062,297810,127310,385991,124160
42674,0,3240324,1945843,293560,125130,329971,120690
42675,0,3090744,1848242,306900,131270,323680,119830
42676,0,2955813,1625852,305820,143860,368871,114800
42677,0,3129804,1808593,311140,152870,363531,119510
42678,0,3272544,2038293,305530,122920,331291,120140
42679,0,2921663,1607072,322381,132000,314410,122990
42680,0,3039324,1784522,308930,125731,339901,113270
42681,0,3027734,1694492,316220,133570,333251,115340
42682,0,2878563,1594432,364661,128390,321110,115170
42683,0,2798073,1628752,302670,139590,313640,122431
42684,0,2971444,1724192,315110,141041,365651,119650
42685,0,2991364,1765952,316280,149530,328390,122711
42686,0,3208003,1702232,388861,141770,468890,143800
42687,0,3177374,1779392,389321,169191,389630,121530
42688,0,3379054,1812882,322900,154520,346851,119650
