tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
18439,1,2788842,1556721,289070,107070,357910,119230
18440,1,2672982,1411341,276960,131980,326130,122660
18441,1,2869653,1514891,276280,96940,319250,114720
18442,1,2810492,1461221,280470,96670,317470,121800
18443,1,2832572,1606601,319260,104720,370321,120460
18444,1,2951012,1762881,317711,97970,350390,122020
18445,1,3162252,1921442,276260,108780,325710,129730
18446,1,3280123,1870822,333531,116120,393890,136250
18447,1,3273812,1866711,376360,134980,342500,132190
18448,1,2918653,1655222,315350,122120,341991,128970
18449,1,3133252,1775301,304631,124430,341500,129940
18450,1,3176912,1792341,315150,131780,332040,123601
18451,1,2868173,1626852,300660,110520,330170,121840
18452,1,3130482,1679371,307930,123460,344061,120440
18453,1,2944812,1497511,300681,118600,365550,121290
18454,1,2805472,1585201,293840,98240,341100,125420
18455,1,2967532,1566152,291320,114500,324530,120430
18456,1,3136583,1732061,300320,116520,371651,125390
18457,1,3119822,1481921,326130,105460,393110,162081
18458,1,2981742,1667792,295490,103030,365620,123890
18459,1,3142063,1837712,298130,110860,375251,119920
18460,1,2690682,1455301,289191,111100,320320,124450
18461,1,2602742,1458271,277620,124640,323831,116910
18462,1,2652862,1475501,294471,96770,322350,129250
18463,1,2838132,1694701,275261,115760,340390,119200
18464,1,2727102,1488091,316571,106350,324480,123390
18465,1,2665912,1392891,278130,114830,317110,121010
18466,1,2793862,1583691,290450,110570,326320,125880
18467,1,2875732,1608331,289640,94470,372380,187630
18468,1,2873573,1540722,301910,99700,361210,113270
18469,1,2896242,1638191,282470,102210,330061,113390
18470,1,3061822,1756481,291871,105340,379530,126380
18471,1,3024262,1732312,292970,94950,358810,128250
18472,1,2932942,1578432,293250,94010,419510,126370
18473,1,2852113,1652261,285360,103601,322961,121010
18474,1,2695192,1397321,264940,99390,321791,114220
18475,1,2720542,1590631,272140,104700,321871,117130
18476,1,2739462,1607091,276261,102760,377450,113730
18477,1,2483502,1314711,258520,95900,319901,122990
18478,1,2514462,1396011,281620,84960,357790,113170
18479,1,3692292,2535142,293290,96600,328640,137830
18480,1,2649492,1506811,278970,95130,334200,119050
18481,1,3651963,1686191,332880,294251,807971,122080
18482,1,4042213,2653862,305740,100260,358440,126871
18483,1,2910552,1708062,316460,95630,332230,128030
18484,1,2848353,1634202,299790,102210,330811,121840
18485,1,4712873,3412272,316770,89130,335760,122951
18486,1,2819432,1563212,291650,112990,330530,124640
18487,1,2756262,1533311,276500,91821,319450,116730
18488,1,2780582,1475631,282070,94751,322940,123400
18489,1,2625213,1432781,260560,93151,318210,114980
18490,1,2583171,1373661,330190,141190,318720,117940
18491,1,2942213,1749251,293180,92481,366101,115760
18492,1,4209983,3112112,286191,85500,323740,116620
18493,1,2996932,1869571,291280,89990,355760,113271
18494,1,2902402,1726342,275730,153370,348360,119910
18495,1,2701642,1576261,284850,91771,320020,118410
18496,1,3140563,1752752,286890,85580,403760,121670
18497,1,4440183,3183612,303710,98170,336710,121091
18498,1,3084972,1821762,284040,164260,313600,117130
18499,1,3039793,1744882,279900,119460,321521,114990
18500,1,3059382,1656051,312481,153290,325350,119300
18501,1,3172063,1703192,272450,134250,319380,116650
18502,1,3062652,1656121,274670,107010,321911,122560
18503,1,2906382,1653311,287560,117380,373291,117930
18504,1,2781602,1451261,278200,122360,305870,182281
18505,1,3127312,1662212,279930,108340,344380,122690
18506,1,2727042,1453711,287510,116251,320070,118590
18507,1,2880023,1625222,278460,112990,317451,116510
18508,1,2733432,1491151,287870,111860,356061,122060
18509,1,2641932,1384701,281480,123390,317290,120820
18510,1,2928842,1430611,286921,108060,321620,118490
18511,1,3098322,1723611,284110,116920,328920,119790
18512,1,2972893,1641982,325630,113970,324600,128330
18513,1,3337202,1829231,329231,103580,380420,132030
18514,1,3124092,1575971,417170,118690,343630,133231
18515,1,3282863,1927772,295801,110180,339750,126770
18516,1,3619633,2029642,300150,144660,336750,134440
18517,1,3224142,1735951,290021,122560,334460,125840
18518,1,3095362,1698472,286640,136650,344200,127950
18519,1,2865373,1572991,274930,118631,312180,122220
18520,1,2950892,1675661,276221,136250,326050,120420
18521,1,2874112,1673031,291341,114910,329450,121270
18522,1,2652222,1444671,281591,136240,319700,118540
18523,1,2915952,1737631,275500,112730,322200,118950
18524,1,3020142,1437002,290720,163140,321910,117380
18525,1,3855174,2523941,315310,106640,327290,122030
18526,1,2953412,1635571,302080,115160,324121,122640
18527,1,3016162,1714741,296730,130390,327861,118300
18528,1,3013832,1733002,308020,131350,325010,123730
18529,1,3109833,1822352,292310,128030,331820,130060
18530,1,2884172,1518491,279200,127020,323961,116220
18531,1,2909052,1518721,284751,151100,344080,124780
18532,1,2820042,1464611,291861,131040,326050,121520
18533,1,3166913,1687581,380340,139790,344450,126150
18534,1,2997412,1676811,293160,149970,321191,127670
18535,1,3303522,1916261,350410,153340,333100,147741
18536,1,3500473,2145202,305881,161330,360330,124330
18537,1,3494362,2125022,283250,145190,327450,130120
18538,1,3096663,1648161,299741,152401,323510,122720
18539,1,3186272,1685091,299180,131260,330650,122490
18540,1,3060372,1649612,324880,146520,330120,125660
18541,1,3091593,1613991,366021,135290,336330,121530
18542,1,3203502,1745261,296490,125490,332500,122090
18543,1,3045173,1596102,289380,135170,357851,123720
18544,1,3107552,1588571,273801,136410,331360,122920
18545,1,4804154,3098192,387680,135210,419861,132180
18546,1,3504742,1856351,342290,180430,337920,125700
18547,1,3540783,1934322,322550,146090,348991,133680
18548,1,3467243,1982352,396680,140940,342910,123720
18549,1,3154012,1599451,309371,143500,343810,134420
18550,1,2802592,1492321,290170,142180,329290,123331
18551,1,2755892,1458141,264960,135660,328680,120850
18552,1,2996772,1472401,300360,147760,343340,120150
18553,1,2981473,1482682,376560,135380,366181,122340
18554,1,3089892,1773391,302491,127870,328050,118620
18555,1,3067252,1669891,286430,152490,330860,123220
18556,1,2932753,1552030,284720,131981,332810,121480
18557,1,2916522,1557151,292880,138920,330241,123230
18558,1,2682992,1306731,288330,143690,327481,122910
18559,1,3058032,1806181,286490,126180,327610,124750
18560,1,2891232,1549381,280360,119400,317260,126530
18561,1,2835593,1418862,277020,125670,374820,115740
18562,1,2724292,1377561,271260,120930,315930,121240
18563,1,2722342,1438171,268330,125580,386500,128990
18564,1,2714012,1446601,289930,131210,325371,120650
18565,1,2761172,1460491,285710,125110,324401,123800
18566,1,2819862,1500161,281180,122380,318131,117060
18567,1,2825462,1629371,281020,121980,319160,124331
18568,1,2909122,1568651,296940,133120,326540,116780
18569,1,2881992,1642532,294390,122480,315510,125450
18570,1,2720583,1459451,277690,149871,323920,123070
18571,1,2854152,1585391,292190,127060,323850,124240
18572,1,2917142,1567611,274280,118100,379341,127900
18573,1,2998732,1573261,349040,118950,381730,120240
18574,1,2751082,1522071,276470,130550,314740,123101
18575,1,2780122,1514901,276920,126240,326380,127980
18576,1,3086863,1702671,282080,138560,337560,119310
18577,1,3173502,1862201,279181,126690,326690,121950
18578,1,2990332,1495891,398770,113000,425170,119570
18579,1,3158493,1654042,338940,173920,381911,128830
18580,1,3327052,1876561,309531,131530,334040,124740
18581,1,3289313,1948042,296980,131290,362451,125760
18582,1,3099372,1726531,337541,146180,330640,126980
18583,1,3017182,1688972,285040,185220,318650,120080
18584,1,2872912,1666161,282180,187111,328830,117380
18585,1,2963023,1679081,287760,110120,334191,122120
18586,1,2785392,1445961,276871,124850,321340,120370
18587,1,3240952,1851441,288890,134090,337540,126291
18588,1,3160963,1821292,295940,201990,325821,122170
18589,1,2984132,1589741,285471,113740,332910,126430
18590,1,2671392,1413601,275251,117060,341320,117000
18591,1,2880502,1530631,281800,125530,362670,127790
18592,1,2806702,1552032,314310,126510,324740,117820
18593,1,2841262,1541002,343620,143290,321580,124140
18594,1,3018083,1573362,340440,137660,322011,125370
18595,1,3011862,1716301,281441,122440,334750,126270
18596,1,3154132,1657841,289020,114150,390320,138501
18597,1,3239643,1834291,287950,138400,349011,122970
18598,1,2953112,1652411,291721,126880,364230,121780
18599,1,2897982,1624011,282960,109340,356660,118030
18600,1,3801403,2382631,289550,151961,327840,126910
18601,1,3186603,1874812,297690,108780,334941,119580
18602,1,3135932,1716051,302670,121910,430411,120710
18603,1,3070102,1699131,291830,140060,363440,120641
18604,1,2910833,1561032,313560,123990,323180,117440
18605,1,4011912,2489741,316470,134540,366440,189020
18606,1,3068363,1561351,351690,138870,357501,130070
18607,1,3131402,1708641,287720,158110,321660,124281
18608,1,3290973,1833352,282110,105600,336990,123410
18609,1,3050762,1735781,296041,111660,335190,120920
18610,1,2825722,1561161,267431,133930,424520,118380
18611,1,3182343,1710741,400380,126260,364150,125080
18612,1,3073122,1801971,311861,168130,347610,129510
18613,1,3160562,1572571,354941,115120,525750,128440
18614,1,3239583,1813072,298870,119090,338461,126630
18615,1,2900912,1574781,308151,131900,324350,122410
18616,1,2991092,1657351,304361,143070,365220,126090
18617,1,2974302,1696082,310450,116670,346430,124780
18618,1,2859772,1565411,293970,150791,328620,125900
18619,1,3065123,1828501,274361,143880,334800,123580
18620,1,2858502,1593741,279911,112630,325070,129900
18621,1,3071062,1512001,302290,125570,340820,123350
18622,1,3171923,1561852,316590,128970,343091,132810
18623,1,3422402,1817961,371190,129930,430410,133581
18624,1,3335893,1901682,326260,153430,331251,188100
18625,1,3062242,1663741,293500,122230,345980,133310
18626,1,2865402,1638791,294200,112040,326270,124700
18627,1,3064253,1834262,301780,116200,329331,130600
18628,1,3156692,1753711,315321,138580,342930,126310
18629,1,3316062,1843521,283980,186500,338550,135610
18630,1,2821693,1501611,309860,111330,361881,129020
18631,1,2884032,1564181,300440,116910,357711,125530
18632,1,2997372,1500191,298481,127550,417680,141470
18633,1,3287383,1807462,358470,119040,418731,125460
18634,1,3046802,1781381,289910,129180,335901,121760
18635,1,2922742,1624291,314090,169320,323290,119620
18636,1,3428663,1936432,329400,122370,313960,122080
18637,1,3476002,2074711,334220,108610,392200,120890
18638,1,2986413,1765631,288750,117531,319151,121910
18639,1,3099612,1692691,296950,121660,424641,121080
18640,1,3072142,1806482,287070,143870,328570,123180
18641,1,3149733,1876642,298860,127780,327121,118520
18642,1,3109282,1685591,290900,118430,329741,123030
18643,1,4695094,3256223,342880,110310,377630,130790
18644,1,3136752,1803761,322380,130890,354851,123230
18645,1,3546533,1946552,341510,132970,341270,136340
18646,1,3488762,2092981,299330,126040,337610,123041
18647,1,2960783,1694612,287370,118380,336741,122680
18648,1,3068472,1811101,309000,117510,318531,125600
18649,1,2942002,1650671,294981,133310,352850,120980
18650,1,2879642,1389481,265160,106340,322330,127680
18651,1,4369553,3023463,291070,116970,334900,120630
18652,1,2706533,1409551,281180,112380,327581,123280
18653,1,2905162,1534351,356350,113530,328901,115330
18654,1,2879112,1595711,315610,102330,367421,115980
18655,1,2978672,1638791,271220,109000,323020,121030
18656,1,2860212,1527712,297060,99020,359560,120670
18657,1,2992593,1709542,288970,104210,352901,119910
18658,1,2789612,1557691,271360,102970,321131,126680
18659,1,2757742,1596011,273920,121420,327631,120080
18660,1,2783772,1530241,267101,107320,320570,129880
18661,1,3016572,1696521,274980,98910,331610,114440
18662,1,3730073,2483672,278331,98380,394550,123310
18663,1,2693522,1508221,283140,113480,320000,130520
18664,1,2650452,1310701,269741,136240,315160,114310
18665,1,2945932,1689561,283490,106720,325610,119050
18666,1,2768492,1463431,294760,100041,327790,129150
18667,1,3026273,1630321,300990,108370,360801,131290
18668,1,2898702,1655401,289141,101680,327930,121460
18669,1,2941852,1593181,290310,109570,363090,118311
18670,1,2613012,1374361,270921,97690,322240,120290
18671,1,2683372,1505221,253040,154950,319020,114550
18672,1,2714692,1520941,264030,102000,318580,126150
18673,1,2912432,1643922,325660,95170,359020,123440
18674,1,5363644,4034944,301430,103210,362940,125630
18675,1,3335673,1791041,408390,113111,355011,175090
18676,1,3307383,1956132,327240,122430,339190,121720
18677,1,3161512,1762961,314010,120740,343141,127600
18678,1,3055892,1617761,322271,107590,328610,120500
18679,1,3002492,1732422,304630,100640,329680,115480
18680,1,3030303,1602811,289760,200220,332061,118720
18681,1,3054652,1548121,285840,126470,355230,114541
18682,1,3025242,1611201,304300,122320,325550,120320
18683,1,3063933,1838342,272820,134080,320741,118760
18684,1,2778162,1505851,259510,141480,328561,116860
18685,1,2876702,1479421,291961,135090,369750,120230
18686,1,2836392,1480321,288511,177490,323950,117100
18687,1,2676762,1449691,289730,123750,321650,124810
18688,1,3130242,1808641,294880,124690,346200,120670
18689,1,2995683,1758091,282401,121351,319480,129730
18690,1,2820952,1508361,264410,107250,381261,123100
18691,1,2790392,1466701,281531,126270,323490,121810
18692,1,3107492,1504631,305130,105700,424650,118020
18693,1,3139763,1651351,290130,114930,332121,117860
18694,1,3066622,1746831,297091,96620,322990,117150
18695,1,2896382,1464381,277440,142520,323880,116270
18696,1,2843642,1416161,268960,109830,329530,116910
18697,1,2956013,1537501,286930,100110,329231,120810
18698,1,2971832,1617361,276500,108910,332981,122190
18699,1,2992402,1642951,292661,106350,328520,121650
18700,1,3044363,1655992,314120,110560,346430,128480
18701,1,2715471,1466451,272950,116210,314930,118230
18702,1,2990593,1587201,305910,114460,361340,120140
18703,1,2811652,1514181,277321,114030,359840,118160
18704,1,2897312,1557521,282211,108130,320340,119360
18705,1,3055602,1673971,274230,116290,316120,126730
18706,1,2962123,1532341,295920,95930,317260,118440
18707,1,2867332,1533101,309070,96400,320761,122710
18708,1,2955562,1786051,271970,95350,320600,123601
18709,1,3351483,1913622,329380,131990,361640,138520
18710,1,3043782,1678491,318380,119100,341711,129630
18711,1,3263362,1805412,306260,116930,390410,123730
18712,1,3077543,1633101,332630,110500,343000,119660
18713,1,2923102,1648191,306921,122000,353610,129590
18714,1,2892772,1587251,294230,99750,334430,148311
18715,1,2886122,1648191,284580,117020,369570,118520
18716,1,2683222,1416651,266920,101550,373120,121120
18717,1,2978683,1671271,288440,113241,325830,126720
18718,1,2682531,1455381,283600,93810,338380,120950
18719,1,3031723,1678691,285480,95241,318561,116130
18720,1,2998712,1672801,337970,97510,327430,121201
18721,1,2861642,1642381,284900,95210,333740,119700
18722,1,2804672,1517462,278560,90730,372870,114020
18723,1,3700803,2432341,282300,97510,328050,127721
18724,1,2828812,1622931,283260,102490,332140,118620
18725,1,3558923,2194261,294281,103480,361470,123740
18726,1,2940662,1537661,305480,107020,368830,115701
18727,1,2909593,1579142,323590,104920,328920,122020
18728,1,3103202,1886641,295110,94240,373111,117230
18729,1,3175412,1870151,272310,100800,324930,127490
18730,1,2847052,1650962,288570,88190,317730,121480
18731,1,2660152,1522671,261090,90870,317830,116260
18732,1,2758823,1530162,310750,103060,322690,118760
18733,1,3082842,1729701,319190,93960,322451,118980
18734,1,2948502,1662901,267991,102840,380580,125040
18735,1,2826772,1481961,268270,106870,341750,117890
18736,1,2866702,1588622,288680,105490,336030,120880
18737,1,3000203,1762572,281450,99650,322140,120120
18738,1,2896672,1605581,303301,87950,348130,118570
18739,1,2961652,1611991,294611,111340,337690,119960
18740,1,3039942,1549151,294720,105530,382240,126390
18741,1,3114193,1587731,260400,103160,331401,120430
18742,1,3222412,1565191,395041,87830,384760,125630
18743,1,3070843,1728592,325860,139290,348220,125470
18744,1,2923332,1580510,307340,92370,336220,125360
18745,1,3109292,1614851,314591,108130,344650,132530
18746,1,2758212,1541751,290830,95230,323920,122751
18747,1,2965072,1579021,283020,98390,318200,114910
18748,1,2888723,1538712,321860,94760,339760,117970
18749,1,3787502,2487552,287920,105060,327570,124190
