tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
7686,1,5059996,3094343,494840,186490,348641,117201
7687,1,4941705,3242373,394820,172490,345331,121870
7688,1,4759975,3132944,372310,184320,343491,119480
7689,1,4648925,2986743,354710,186540,343711,120680
7690,1,4628145,3103083,373130,149720,352650,119260
7691,1,4434814,2936833,379301,158930,400320,122000
7692,1,4687325,3213673,415631,163891,345010,119820
7693,1,4370475,2958084,377990,171030,336981,121890
7694,1,5337295,3896544,389650,180520,344960,122171
7695,1,4333035,2810963,385181,148031,366560,128000
7696,1,4573145,3113334,396280,159070,348701,122990
7697,1,4278054,2864533,371561,156370,338110,116230
7698,1,5193036,3040334,354130,169950,350871,892231
7699,1,4416864,2935743,364991,150550,419620,116280
7700,1,5044126,3485203,395850,175111,366831,118740
7701,1,5104195,3330624,382081,155770,354260,124240
7702,1,5591256,3267564,455721,170360,385560,178240
7703,1,5283015,3382954,412511,167260,359750,126890
7704,1,5373486,3434873,442990,172920,385291,125421
7705,1,5076345,3228824,410070,190710,360951,126080
7706,1,4907525,3087193,398251,178861,345490,124040
7707,1,4485835,2836862,366241,147361,347860,132670
7708,1,5117726,3417514,410350,148400,340690,119981
7709,1,5029215,3289523,372700,151520,445871,121230
7710,1,5176355,3382804,446191,156000,365550,125430
7711,1,4671045,3042493,376310,165521,390621,118670
7712,1,5075925,3445824,376211,162930,412270,126510
7713,1,4983076,3181513,394520,217350,415090,120330
7714,1,4756295,3126303,366480,157450,370381,125350
7715,1,4472995,2967873,396040,146540,360540,121021
7716,1,4948185,3268063,388270,222510,344810,118511
7717,1,4683795,3201703,389150,140750,354750,117621
7718,1,4832435,3245693,386890,188470,351940,125710
7719,1,4561394,3127893,424440,151470,348450,116991
7720,1,4709865,3348043,379810,148721,346940,115531
7721,1,4734585,3273433,400231,152741,361460,119160
7722,1,4830965,3360443,380101,146950,349740,120060
7723,1,5085756,3415373,424430,160811,451931,129100
7724,1,5490195,3762524,456580,203530,364650,132321
7725,1,5369026,3579204,422511,190940,362150,197360
7726,1,4915835,3459634,401821,164750,355090,133870
7727,1,5263056,3305363,383021,184811,408630,120890
7728,1,5150035,3379224,386130,155820,347521,134930
7729,1,5493916,3730443,414110,167201,344671,142240
7730,1,5043655,3264644,409650,173160,363051,121660
7731,1,5466996,3551543,392610,198570,346801,124770
7732,1,5226676,3484594,395111,154570,344820,133320
7733,1,5111005,3400853,407170,147410,387660,150560
7734,1,5174685,3441793,409491,156260,398600,123910
7735,1,4722945,3140114,370511,144570,345460,126080
7736,1,4903205,3182543,399501,172461,388430,127590
7737,1,4956276,3260923,375000,156640,393570,124711
7738,1,4775835,3291013,357950,153820,373741,121591
7739,1,4554454,3067193,407611,154830,340180,120750
7740,1,5503996,3926234,372401,155271,353140,130240
7741,1,4571945,3064764,406491,152300,349890,129270
7742,1,5380826,3216603,929861,209100,376111,151400
7743,1,4810585,3291533,455850,174120,365181,130890
7744,1,4732835,3174473,405270,174700,356121,144641
7745,1,4801055,3345833,382840,187250,364501,119240
7746,1,4624404,3138693,375240,159930,350980,130220
7747,1,5690286,4049634,386150,166180,349280,123441
7748,1,4704335,3249743,379150,164010,372210,126241
7749,1,4808016,3232373,420510,154530,386730,121300
7750,1,4595844,3100603,387321,140840,359470,120540
7751,1,4592675,3220923,376121,153931,355020,118360
7752,1,5131915,3193094,356380,164070,401271,122770
7753,1,5096766,3292553,368740,158851,351060,122661
7754,1,7127677,5215616,399030,147790,376401,123380
7755,1,5328746,3482823,394250,144801,356410,138241
7756,1,5446146,3615984,391181,151850,383380,124340
7757,1,4928345,3198423,380020,138680,351820,123890
7758,1,4988975,3316644,362820,152790,347761,120650
7759,1,5056185,3353344,388741,142960,369100,123190
7760,1,5507156,3554233,394321,270560,353310,128750
7761,1,5246946,3376283,375250,178541,359900,139081
7762,1,5244495,3402154,425990,220700,380741,132220
7763,1,5561716,3782533,473220,214671,368201,128370
7764,1,5511396,3823704,435300,191930,353780,126400
7765,1,4774655,3086223,488960,205970,371541,127810
7766,1,5163775,3539724,413591,188320,372560,129460
7767,1,4729665,3174344,429661,163950,385150,121420
7768,1,4908505,3407634,395490,179670,389370,119741
7769,1,4608655,3134083,381141,169031,346590,128110
7770,1,4830785,3356853,387971,155881,339740,121380
7771,1,4824325,3327874,382191,171290,356900,119160
7772,1,5162326,3724494,363310,164861,345691,121260
7773,1,4581355,2958023,381060,158640,388580,120560
7774,1,4608024,3037083,385241,175230,350310,123940
7775,1,5083696,3569623,382860,158820,353261,122480
7776,1,5570386,3454414,390050,172710,375431,126210
7777,1,5307725,3359943,382370,176410,369231,128490
7778,1,6995378,4945416,404690,172580,379281,121650
7779,1,6013516,4085314,419641,160200,377040,123000
7780,1,5217885,3325654,409730,170520,352311,120840
7781,1,5332426,3480754,407271,151770,372450,130230
7782,1,5453356,3524614,434361,178980,350400,123930
7783,1,5562475,3502813,410390,321200,475361,124840
7784,1,5253466,3449383,387830,177841,376980,128670
7785,1,4989115,3116894,414080,174730,360671,124690
7786,1,4933345,3185754,404301,164540,392930,126310
7787,1,5082576,3383143,399830,166181,369170,121951
7788,1,5035065,3317163,399510,148100,363931,122810
7789,1,4886005,3181184,397890,167740,417391,127470
7790,1,4486105,2922502,372500,162711,344681,124870
7791,1,5343545,3612084,448361,146600,383690,144820
7792,1,5072736,3307903,481910,165470,370241,123700
7793,1,4994965,3475824,397640,146280,369031,123560
7794,1,5271266,3706384,408770,186660,351570,126741
7795,1,4889125,3301583,425130,179930,347070,121231
7796,1,4962535,3350483,370770,187040,349031,121660
7797,1,4833255,3176444,364230,172730,356331,126110
7798,1,4751045,3083324,379920,198160,366231,119800
7799,1,5123315,3552554,390511,165640,397010,123870
7800,1,5309686,3233543,421541,182021,345810,120440
7801,1,5911876,3804474,422980,185320,387231,128650
7802,1,5536556,3475764,421850,223310,367760,136701
7803,1,5346356,3356644,455981,201800,359260,122780
7804,1,5575765,3614724,413651,216330,356200,127060
7805,1,5421876,3438083,380940,206560,358721,126820
7806,1,5638496,3638843,402630,191061,348721,131341
7807,1,5223245,3324034,388621,183290,358450,123800
7808,1,5256806,3409563,408450,195150,396840,128490
7809,1,5399086,3468874,436381,216600,351370,125290
7810,1,5295155,3533664,411150,192830,364681,132520
7811,1,5100856,3319714,477741,192310,356120,130160
7812,1,5264335,3580684,409590,198110,369031,126160
7813,1,5156666,3446714,424530,218060,346530,134731
7814,1,6263136,4415575,414380,214560,374221,126760
7815,1,5117296,3432484,448411,218650,355410,130390
7816,1,5206705,3562393,460370,208780,384561,129450
7817,1,5212455,3576834,406561,194500,363510,129200
7818,1,5937946,3462553,406670,217960,360991,134100
7819,1,5269285,3608273,411841,192950,376120,132550
7820,1,5697156,3874984,468850,207991,458541,130360
7821,1,5581306,3755173,448270,211321,385711,130770
7822,1,5559896,3928174,411300,199050,357081,128190
7823,1,5228275,3746794,393051,186630,344460,133110
7824,1,5479036,3468803,392640,208281,353930,128901
7825,1,5534336,3558964,456281,174650,363990,127480
7826,1,5954156,3905284,402570,251880,355050,135150
7827,1,5313606,3419594,393911,180140,342710,138400
7828,1,5707756,3807064,415341,197630,364160,131780
7829,1,5372895,3461354,390040,176830,355021,188650
7830,1,5321126,3389573,407560,191271,402021,125390
7831,1,5845476,3886404,482240,205700,360361,130180
7832,1,5374576,3584234,424260,191480,367000,128541
7833,1,5294545,3511054,394041,192640,356540,134210
7834,1,5253966,3382463,385240,182501,365781,123431
7835,1,5575156,3929984,410441,177320,372360,135070
7836,1,4976765,3323983,380270,178330,359450,135640
7837,1,4965685,3327034,374220,172180,354421,179190
7838,1,5715456,4035405,466090,221400,417341,130570
7839,1,5277726,3640924,483720,195900,369570,133300
7840,1,5273355,3724554,409771,183030,357640,141040
7841,1,5286746,3728964,407420,178530,397211,124690
7842,1,4911315,3315994,411540,193260,383831,126170
7843,1,4891025,3388954,390290,168050,397881,121900
7844,1,4976035,3432804,398111,173430,394910,129990
7845,1,5038485,3409823,402281,169861,390670,123210
7846,1,5171886,3565634,417860,164100,385511,124210
7847,1,5208965,3737914,412901,164490,347020,121980
7848,1,5127906,3193283,383441,175111,345210,123030
7849,1,5127945,3359124,397880,164940,342691,126330
7850,1,5817126,3801695,468450,179630,408261,129730
7851,1,5676046,3768174,492140,163841,362871,131810
7852,1,5635236,3848993,390350,185911,347571,125340
7853,1,5016095,3358194,383651,176090,350030,123950
7854,1,5042566,3405663,388131,165211,351300,126630
7855,1,5086715,3412383,385890,169970,342501,136040
7856,1,5515726,3869804,385000,159670,352640,123720
7857,1,5226725,3298874,414211,197300,370330,137300
7858,1,5143016,3357984,419510,182550,362540,136891
7859,1,4893745,3244293,412180,192540,355221,132760
7860,1,5294125,3635394,410731,172780,364790,133430
7861,1,4786075,3187603,384090,179021,359270,127891
7862,1,5194806,3473653,385140,188970,394931,133680
7863,1,4740145,3227443,399600,169680,350761,128770
7864,1,4922775,3421074,389390,163530,342381,144150
7865,1,4585225,3152394,378890,164490,344151,124180
7866,1,4818245,3294034,377450,163790,380611,125730
7867,1,4655315,3081654,380130,152570,370111,129720
7868,1,4856125,3287893,364610,192500,352071,126270
7869,1,4533695,3044553,371260,168040,349740,128860
7870,1,4531924,3113463,369510,167640,360740,127200
7871,1,4661545,3158863,492681,164281,353010,123670
7872,1,4909695,3519894,381060,162420,351650,135191
7873,1,5246726,3244023,388991,199130,391930,129240
7874,1,5355316,3530324,389301,167750,354240,134010
7875,1,5255255,3458483,381520,171010,356271,133010
7876,1,4940655,3113064,379890,159680,350691,131500
7877,1,5475746,3521344,431910,159570,416570,130281
7878,1,5372266,3352414,436041,198850,398330,136230
7879,1,6402166,4587545,394030,177550,360831,133310
7880,1,6230827,4054704,437040,228161,380250,131151
7881,1,5830586,3780684,417250,185480,387941,135470
7882,1,5536746,3695954,400500,189670,355740,122221
7883,1,5267175,3596274,406491,163290,390260,128090
7884,1,5351676,3656273,401470,168501,357701,128450
7885,1,5402226,3682974,375050,196260,355360,192271
7886,1,5395705,3668814,403161,195150,378440,126380
7887,1,5278386,3582553,418100,186101,352731,189400
7888,1,5181715,3621184,388771,181420,348870,124400
7889,1,5366696,3753133,420220,170061,361331,153800
7890,1,5211505,3527514,408921,185040,404020,128450
7891,1,6107617,4390104,504260,214500,360751,129761
7892,1,5635196,4041534,399640,173190,361330,126921
7893,1,5591625,3756034,436301,208680,419550,141910
7894,1,5628067,3835914,449431,197610,388560,132570
7895,1,5975376,4066084,595981,195560,403841,141150
7896,1,5911016,3919134,475370,272020,392861,130700
7897,1,5663436,3885384,443330,208240,375941,138100
7898,1,5980586,3847124,434390,184920,356270,134241
7899,1,5522706,3563344,401790,184790,352190,122010
7900,1,5895146,3868094,385410,174160,413610,127971
7901,1,5459726,3545943,415471,178751,348420,133540
7902,1,5394805,3544774,395951,168530,353080,130300
7903,1,5556756,3653004,413540,171710,366721,141240
7904,1,6078187,4092044,435471,155731,353910,129890
7905,1,5302385,3523804,368981,188150,355290,125280
7906,1,5409206,3678824,406950,156940,357231,123100
7907,1,5376436,3603944,462931,167670,352380,130600
7908,1,5310805,3566264,415501,162390,400320,131560
7909,1,5369996,3697964,405100,162010,353311,127840
7910,1,5376956,3662034,381420,157240,360710,186461
7911,1,5442575,3595434,532111,163640,366480,125870
7912,1,6145377,4510364,421520,172051,351721,128570
7913,1,6023266,4243414,486290,203510,408401,131290
7914,1,5635686,4007405,438360,181240,405431,131900
7915,1,5946846,4124803,431411,488751,359880,130150
7916,1,4926255,3425084,449321,182790,343060,127790
7917,1,5127906,3577793,429390,169590,353221,124620
7918,1,5288045,3763384,394311,162880,350830,128500
7919,1,5018765,3536504,401050,164820,353930,133081
7920,1,5366246,3843414,399311,165130,357090,134000
7921,1,5207566,3619414,419070,184340,388350,124660
7922,1,5153165,3553654,422791,169820,370150,134720
7923,1,5461396,3460354,420231,164490,349360,133790
7924,1,5413055,3542854,372621,163790,353260,137000
7925,1,6012557,4078874,457881,156430,376330,131510
7926,1,5388705,3394354,410071,163570,423210,129710
7927,1,5302616,3414563,411610,160630,343301,130700
7928,1,5109685,3332324,387971,185680,363630,144300
7929,1,5145736,3344053,391600,161430,344510,124591
7930,1,5140105,3417234,385100,183250,370991,127640
7931,1,5182696,3261694,595631,160030,430170,125080
7932,1,5774646,3947484,427041,198780,362450,132700
7933,1,5632016,3872984,430501,201770,362690,142910
7934,1,6036866,4304684,412470,176900,347810,134390
7935,1,5321345,3551164,409531,186820,380540,131350
7936,1,5083146,3348643,436130,162090,392531,124570
7937,1,4937525,3437694,420861,174050,350090,122970
7938,1,4942555,3332854,377581,164510,394210,130680
7939,1,4813515,3289124,394701,154470,388200,131640
7940,1,5266186,3650683,399700,167391,352580,128470
7941,1,5274175,3567404,423251,169690,345970,132900
7942,1,5447226,3720164,411660,176811,367141,185490
7943,1,5066305,3555424,387361,155010,390190,123270
7944,1,5419286,3881345,407110,151670,403741,126630
7945,1,4843205,3333764,390511,182450,369090,125780
7946,1,5035245,3527624,410610,144990,351290,127040
7947,1,5561936,4100154,397221,150841,358360,126560
7948,1,5891816,3847113,436520,159140,376861,130480
7949,1,5538546,3679753,392410,162900,363061,130730
7950,1,5757786,3742973,425780,159801,398971,139110
7951,1,5824656,3923504,486921,162101,367810,136620
7952,1,5579306,3768694,408970,197550,355781,127270
7953,1,5582806,3607633,424170,196740,368711,131550
7954,1,5619066,3418613,429360,433731,383910,130650
7955,1,5431186,3480444,419671,341750,378900,129480
7956,1,5279255,3464384,449290,165600,353261,126370
7957,1,4837135,3150314,384131,160070,371380,123310
7958,1,5083356,3327613,439130,158091,339680,122901
7959,1,5475405,3816184,431261,150960,357170,147570
7960,1,5142666,3493703,399430,158801,355841,121890
7961,1,4781255,3219593,366750,166810,397031,118760
7962,1,4812295,3331153,386340,157100,342601,132340
7963,1,5421016,3166063,401040,157150,364620,128410
7964,1,5266835,3749114,419801,148870,367730,127400
7965,1,4670055,3155084,372650,156280,377081,122710
7966,1,4746145,3236954,410970,154320,354011,120700
7967,1,4821275,3364914,433921,146260,348240,132480
7968,1,5071345,3527964,403731,151920,348300,131300
7969,1,4818966,3206123,518031,157460,377780,127970
7970,1,4916474,3278273,431780,190720,361900,129981
7971,1,5320906,3663314,399151,159780,423420,129670
7972,1,5276366,3730244,397560,147550,354281,128910
7973,1,5001045,3078813,426390,154790,343350,121941
7974,1,5511056,3473004,380231,161330,351760,125700
7975,1,5368385,3459084,453541,154880,356100,127100
7976,1,4990916,3212443,374961,146270,344360,125680
7977,1,4772645,2834283,402091,149780,353610,130110
7978,1,4602494,2891193,355481,143950,351360,124780
7979,1,4648825,2967433,394371,142461,342130,129910
7980,1,4838185,3092654,380521,139670,352650,146360
7981,1,4998766,3192493,412100,153981,348820,124001
7982,1,4736045,3068653,384831,142590,382720,124640
7983,1,4729904,3038303,414511,152990,349270,123460
7984,1,4760696,3152133,375761,139940,350980,122630
7985,1,4662444,3041193,378161,156880,356420,126500
7986,1,4968096,3281973,386060,142200,348230,120110
7987,1,4771365,3071313,409050,134560,375671,121461
7988,1,5096675,3282683,397710,169540,361861,305790
7989,1,4957335,3276083,419301,158940,369100,121730
7990,1,5141316,3459234,427590,189430,374490,127701
7991,1,4947175,3340933,459840,171670,361701,127950
7992,1,4955365,3463544,410651,162280,350760,124430
7993,1,4817605,3238754,415671,161960,401560,129010
7994,1,4896135,3283293,391771,161660,394220,122410
7995,1,4966605,3380303,399461,157241,393700,123310
7996,1,4994506,3464093,387540,142940,398960,125640
7997,1,4613494,3079853,375270,148700,348790,120951
7998,1,5297876,3263963,402110,152220,357480,125830
7999,1,5257226,3310554,384341,149180,362990,122060
8000,1,6130606,4089364,431110,160320,361060,125370
8001,1,5352286,3318464,403501,165270,344250,127870
8002,1,5236035,3332644,393120,142090,360411,126320
8003,1,5062446,3367894,394281,152150,366770,129190
8004,1,5217065,3495453,392420,166300,388351,130820
8005,1,5165235,3437594,392931,153020,423970,121950
8006,1,5417756,3692294,389610,152301,350341,125060
8007,1,5116765,3461234,380041,139350,343450,122580
8008,1,5279146,3607673,442320,145251,384051,123810
8009,1,5369276,3653614,449431,148520,373130,125150
8010,1,5455225,3559164,453251,176020,374750,157100
8011,1,5393746,3694684,421860,170541,364591,129960
