tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,trains
83900,1,357541,249911,34030,26840,40040,30
83901,1,281890,182120,36880,23090,33480,30
83902,1,752221,286231,249260,159840,33710,30
83903,1,3034995,2884355,70290,26620,49990,20
83904,1,609591,496251,40950,27670,41390,40
83905,1,457641,343231,46090,28990,35800,20
83906,1,399601,292861,37660,20490,45130,30
83907,1,496000,402050,34500,20900,35310,50
83908,1,528121,413760,47800,27711,34280,40
83909,1,645771,541631,34680,22030,36630,110
83910,1,448571,342221,34480,27740,34010,20
83911,1,723011,609651,37360,21370,44440,20
83912,1,646371,496731,73150,23890,41460,30
83913,1,474231,340281,36190,46090,35500,190
83914,1,480991,350301,39520,29250,35300,40
83915,1,545701,418181,60480,23870,36480,30
83916,1,829571,676901,85140,24440,33760,30
83917,1,620021,507941,40800,29040,33600,50
83918,1,642351,453911,92960,31450,35070,30
83919,1,1147152,1009252,51970,35430,38650,50
83920,1,900401,792091,41010,28910,33360,50
83921,1,546891,418801,50760,34980,34030,30
83922,1,838742,720471,46681,30410,35260,20
83923,1,803871,698991,40820,23310,34990,50
83924,1,860501,727601,49620,42990,33520,30
83925,1,754311,636111,41110,34260,36310,30
83926,1,772172,646161,38240,27931,35180,40
83927,1,1035821,927881,42610,27680,34320,40
83928,1,656881,549111,41990,28640,33940,30
83929,1,915552,791782,35870,35670,45210,30
83930,1,787501,670921,38440,34090,35630,30
83931,1,1096672,994482,30550,29730,34100,40
83932,1,576971,470101,30910,32130,36430,50
83933,1,709171,589261,35730,38350,33140,120
83934,1,455351,341251,42940,29000,34650,50
83935,1,983411,845151,60520,33490,35330,30
83936,1,2173704,2036974,46640,33360,44390,20
83937,1,1387122,1269242,44380,26090,35570,40
83938,1,955792,779491,56650,34910,34931,30
83939,1,953601,816351,53130,36020,36120,20
83940,1,728021,600361,58650,28280,37340,20
83941,1,464341,346771,46430,35070,32730,30
83942,1,518171,413851,42600,26600,31670,30
83943,1,799651,691131,45000,25220,34570,30
83944,1,624571,523541,35750,27660,32920,30
83945,1,446571,338441,38430,25700,34520,30
83946,1,564041,459071,32830,31260,35020,30
83947,1,778411,680511,33430,26190,32680,50
83948,1,437861,336541,36130,26460,32220,40
83949,1,435030,325780,38540,27390,33250,30
83950,1,426481,294501,41060,28570,33790,20
83951,1,888511,780131,42750,26470,31230,50
83952,1,481911,371481,43330,29050,32250,50
83953,1,464331,358021,35310,28730,35480,50
83954,1,601901,495031,42250,26940,32420,30
83955,1,753111,648381,36210,27780,33970,30
83956,1,501111,375111,56560,26770,32810,40
83957,1,593601,472761,40330,34380,33740,30
83958,1,584571,452981,38360,28170,33390,50
83959,1,483221,364291,33800,26790,44600,40
83960,1,408030,296640,45240,26600,33010,30
83961,1,363791,254051,40340,29700,33400,50
83962,1,581291,460921,39030,24590,32410,30
83963,1,458591,361120,34960,23720,35101,30
83964,1,371340,270190,35360,30890,31750,50
83965,1,426171,325361,35650,28810,33030,50
83966,1,444561,344750,38190,24810,33171,50
83967,1,442620,321420,59160,27820,31100,50
83968,1,396171,295561,35400,27860,32810,30
83969,1,479931,382341,32370,22140,32410,40
83970,1,381040,279950,31580,28440,31050,40
83971,1,493701,390161,40380,20390,32930,30
83972,1,379171,268701,35630,31550,34620,50
83973,1,423250,316940,38030,24440,34180,50
83974,1,359211,233501,40140,27620,32420,20
83975,1,366481,264340,37720,26220,31741,40
83976,1,466780,362820,31500,22880,41050,50
83977,1,287711,192271,33570,18950,33280,50
83978,1,405530,282260,36510,23740,34350,50
83979,1,635131,528031,33960,25210,36120,50
83980,1,519471,407211,50550,25110,32240,50
83981,1,240841,144160,28390,27100,33531,30
83982,1,340420,191540,81370,29040,32190,30
83983,1,741071,629911,41080,22040,42370,40
83984,1,412981,302271,36860,23510,44000,20
83985,1,409381,319951,29080,22930,30890,40
83986,1,490871,367880,40821,25360,32690,50
83987,1,551820,452340,40160,21030,34880,50
83988,1,414121,309871,41130,26720,33040,20
83989,1,404911,286401,36790,42370,32140,30
83990,1,430060,323910,37850,27940,31950,40
83991,1,667441,561611,37710,28710,31770,40
83992,1,416701,319761,34250,23670,32270,40
83993,1,417441,308811,38850,25890,33260,40
83994,1,490090,349790,74750,24940,33100,30
83995,1,466541,356980,36010,29461,35020,50
83996,1,387041,278341,36160,26560,34050,40
83997,1,578151,474641,35690,22960,33800,20
83998,1,398811,224540,66331,26030,33100,30
83999,1,2277683,2155243,48120,26570,35880,130
84000,1,503891,356241,42670,66070,35220,30
84001,1,629451,497191,64360,30610,33730,50
84002,1,603071,507421,32780,27520,31760,30
84003,1,608341,494451,43070,25190,42050,30
84004,1,591901,483921,41700,20440,41460,30
84005,1,519231,406771,45910,25390,33590,120
84006,1,422761,322290,39730,23290,31581,110
84007,1,774211,674611,35470,26090,32370,40
84008,1,621131,502521,41950,27090,43210,40
84009,1,623941,523391,35010,21140,33540,30
84010,1,600791,459000,53841,25850,33490,20
84011,1,867371,734251,59450,30430,35230,120
84012,1,715971,592631,45840,32750,39050,30
84013,1,530501,426261,40650,23110,33610,20
84014,1,641241,535101,37690,30470,32540,30
84015,1,919782,817112,34200,27510,34290,30
84016,1,809551,712671,32620,22080,32120,40
84017,1,521061,412301,37570,22900,35600,50
84018,1,974011,824831,54170,27630,35620,30
84019,1,1123632,970042,41900,60780,34950,30
84020,1,908621,783241,63660,20060,34710,30
84021,1,518791,411101,39330,26960,34490,30
84022,1,692241,550651,62580,20200,34190,30
84023,1,2019554,1907213,46320,28051,34300,50
84024,1,1049881,945571,44400,24160,32570,50
84025,1,575811,464841,50270,22340,34960,30
84026,1,708931,591271,48180,22950,43000,50
84027,1,653941,555281,36970,26070,32110,30
84028,1,580871,474211,42650,25940,33160,50
84029,1,506001,399111,36550,26270,33440,50
84030,1,550151,442641,39330,24720,33270,30
84031,1,521951,375921,62260,32100,41580,20
84032,1,578221,462661,41140,27390,37690,30
84033,1,462041,349401,35030,25060,42510,40
84034,1,623961,501311,39670,23150,33420,30
84035,1,503170,395970,36610,30120,33840,30
84036,1,590861,478671,46580,23480,33710,40
84037,1,484461,381521,34850,25590,34350,30
84038,1,592361,459731,37100,29680,34950,40
84039,1,368241,260611,30170,29580,35870,40
84040,1,520801,422560,36881,22110,34820,30
84041,1,337380,230670,36000,27940,33140,50
84042,1,566041,434681,43990,36310,44890,30
84043,1,590691,492601,34130,25250,32870,50
84044,1,698671,585581,48510,24710,33100,50
84045,1,316041,203911,42280,29990,33440,40
84046,1,623641,427200,93691,32030,42400,30
84047,1,791911,685781,44280,24730,33660,20
84048,1,476761,373400,37621,26870,35420,30
84049,1,423230,319530,36110,27480,33260,30
84050,1,638751,526941,31710,27190,44480,50
84051,1,548141,430171,38980,27400,43660,20
84052,1,553081,437221,38800,35550,34630,30
84053,1,418101,311501,37700,22460,35120,40
84054,1,627901,512161,39970,34660,33280,30
84055,1,658731,539231,34850,33710,42500,30
84056,1,468911,349841,41960,33060,32270,20
84057,1,492940,379360,38480,30310,33560,30
84058,1,816192,633171,59160,26130,46110,40
84059,1,569631,444730,37431,37030,34090,170
84060,1,406500,301370,36930,30370,34110,40
84061,1,531631,426311,37500,29480,34680,20
84062,1,404741,305191,36650,25080,34080,50
84063,1,642161,537781,38270,26370,36230,20
84064,1,409360,310860,35190,26150,32440,30
84065,1,501281,401230,33100,26181,32430,40
84066,1,504981,402131,37640,24270,34510,20
84067,1,668021,487871,69340,25780,79100,40
84068,1,670361,559921,40580,29660,32920,40
84069,1,402761,288571,43360,24640,36060,20
84070,1,428781,289740,46161,27750,35390,30
84071,1,643691,511960,62051,25720,36050,30
84072,1,561330,454820,37390,29040,34410,30
84073,1,371211,258430,40580,27501,36260,50
84074,1,624291,392651,107650,25440,92900,20
84075,1,565001,446171,41630,34070,35920,40
84076,1,497491,390901,35230,25340,35990,130
84077,1,400971,260160,38081,56310,33430,50
84078,1,492270,366090,30660,28830,34510,30
84079,1,752162,614371,40770,25730,57371,120
84080,1,400470,291980,39150,25420,36770,50
84081,1,409151,300401,33670,26930,41510,120
84082,1,473991,360610,28210,27310,33501,50
84083,1,584590,489020,34410,22920,34560,120
84084,1,428201,298021,63980,26930,36210,30
84085,1,384691,282141,37570,25840,35780,40
84086,1,480830,383680,36100,22990,34670,50
84087,1,341301,239230,37060,27761,34040,30
84088,1,280110,174470,35660,31110,34240,40
84089,1,260741,158481,31190,26540,33470,50
84090,1,477511,358300,45671,23420,40180,30
84091,1,472430,366800,38890,21840,34780,20
84092,1,303331,207610,29830,23580,33260,60
84093,1,366761,260961,40690,20710,34390,30
84094,1,502900,343460,68770,29070,36280,50
84095,1,1348853,1210182,66220,26480,37111,120
84096,1,526610,418440,39140,24960,35520,40
84097,1,360521,244681,41930,23080,42870,30
84098,1,447091,323891,35220,21710,34170,30
84099,1,316480,204180,33050,26880,40830,40
84100,1,343821,205510,75881,23550,34510,50
84101,1,742521,642261,28940,27140,36030,30
84102,1,712501,607521,37550,27240,34370,20
84103,1,438201,338361,30180,29300,34690,50
84104,1,546221,443681,31260,28090,34080,30
84105,1,504641,391630,38770,30160,36331,20
84106,1,506150,383090,42570,22580,34260,30
84107,1,523721,396031,61780,28150,34470,30
84108,1,906962,793441,47041,19860,43080,50
84109,1,784171,678541,39020,25950,33870,40
84110,1,673241,522711,80290,23510,38280,50
84111,1,789521,674111,46640,25720,35230,30
84112,1,727861,609501,49720,26190,35440,20
84113,1,726332,603301,43190,33990,34760,20
84114,1,693991,586101,37270,27560,35580,30
84115,1,640571,533211,36070,25750,37080,40
84116,1,677711,561851,43610,27110,33240,50
84117,1,913711,788201,51270,29470,33380,40
84118,1,771631,608621,48970,31710,32780,40
84119,1,884712,769682,36930,31610,34950,30
84120,1,576981,474431,38590,28180,32630,30
84121,1,743571,638251,38570,30140,33010,30
84122,1,719221,608161,42170,30290,35120,30
84123,1,663061,558971,38010,26700,35850,40
84124,1,636741,516741,47630,29880,36320,40
84125,1,787002,677531,41720,25450,34001,120
84126,1,536910,424970,39930,31040,35030,40
84127,1,663451,561801,36920,25560,33490,40
84128,1,576621,451171,56460,27220,34970,40
84129,1,2067054,1955424,39980,26620,35210,40
84130,1,1028121,874871,57390,29740,36630,20
84131,1,482231,375241,41090,23890,34300,30
84132,1,666351,556391,45830,24980,33380,40
84133,1,715491,608491,41520,23040,35510,20
84134,1,518671,410911,43240,25620,33570,30
84135,1,828031,723971,39780,21530,36050,30
84136,1,640781,512051,48160,27480,43460,50
84137,1,489151,377450,35020,27921,34670,50
84138,1,429311,307791,34970,21710,32980,20
84139,1,751011,633201,29750,32550,41380,120
84140,1,557921,446141,39450,21940,43710,30
84141,1,668071,555841,45280,25870,34790,40
84142,1,512051,384641,45170,24870,33260,40
84143,1,768841,666721,41950,23970,33040,50
84144,1,487401,396721,31190,22880,33380,20
84145,1,547051,453801,34830,22660,32350,30
84146,1,405740,311860,33880,24810,31530,50
84147,1,490711,388860,43790,22371,32430,30
84148,1,648392,474731,55270,72730,40701,40
84149,1,545960,438170,36100,25850,35390,40
84150,1,528361,412141,39070,32960,32990,50
84151,1,406951,309191,31520,23070,33160,40
84152,1,418901,319420,29920,26750,32391,50
84153,1,398080,296300,37130,22430,32390,40
84154,1,484711,354031,43390,28460,33200,50
84155,1,363420,265160,35300,22770,33950,30
84156,1,405391,302060,36950,25321,32690,40
84157,1,524351,410481,45760,26540,33520,20
84158,1,607811,488971,34460,22130,33430,30
84159,1,390030,253160,57100,25600,42380,130
84160,1,385891,295210,31930,20191,34140,40
84161,1,528631,425811,37150,24800,33070,40
84162,1,428051,279100,75721,26510,40620,30
84163,1,404330,297170,40140,26910,34310,120
84164,1,443161,337521,37950,24790,35900,30
84165,1,601991,501681,29740,21350,42500,40
84166,1,414801,281631,45910,22810,40530,30
84167,1,345830,241810,34380,26610,39560,50
84168,1,548141,451391,34520,24220,34740,30
84169,1,403631,308741,31410,23370,32060,30
84170,1,327940,240120,29130,17840,32670,40
84171,1,386291,286081,33890,22410,36300,30
84172,1,579041,465391,44960,27950,33900,30
84173,1,396280,290800,35960,24600,33730,20
84174,1,375161,223971,82720,22060,38630,40
84175,1,656791,550801,40020,24990,32050,50
84176,1,443471,322671,44160,23030,41930,40
84177,1,488021,371591,41670,30370,32880,30
84178,1,495371,332270,37041,35780,33150,40
84179,1,438530,333940,38370,23880,30660,50
84180,1,694151,593711,36870,26130,34260,50
84181,1,430311,331021,40300,22300,33440,50
84182,1,441451,336361,38260,29590,33840,50
84183,1,593551,487790,39811,28930,33510,50
84184,1,409450,310870,34570,24750,34700,20
84185,1,497061,389701,34620,30990,33900,20
84186,1,538531,434941,36810,26470,34420,30
84187,1,522171,429951,35410,20190,31170,120
84188,1,427361,331540,31350,22870,35011,40
84189,1,536280,422570,49850,20180,34150,40
84190,1,498771,353410,60580,20920,35090,130
84191,1,2626064,2511204,48360,24510,34020,50
84192,1,560951,446741,44520,28390,35250,50
84193,1,525761,415181,46250,24340,33000,40
84194,1,465921,354991,39180,30750,35110,30
84195,1,462511,355940,40460,25070,34231,40
84196,1,428540,320210,38060,26550,34000,40
84197,1,609321,489011,34950,28600,43810,50
84198,1,524071,379451,43290,27300,42540,30
84199,1,747431,609571,61300,26980,35800,30
84200,1,679561,570851,41050,26170,34630,50
84201,1,746612,635431,37291,25970,40060,20
84202,1,657651,531421,45370,21220,35640,30
84203,1,621831,484480,66041,25130,42730,30
84204,1,635031,539961,35380,23460,32540,50
84205,1,657261,558101,36200,25760,33630,50
84206,1,746371,641361,45700,22650,33190,40
84207,1,884311,781271,40970,24440,34240,30
84208,1,848232,738511,36240,26091,42330,120
84209,1,602111,480461,37200,31770,41770,30
84210,1,575961,464861,46030,21970,33080,40
84211,1,631491,528851,36730,21100,35110,20
84212,1,631551,506110,62701,19400,34320,50
84213,1,683101,567261,41810,22610,41370,40
84214,1,817621,669321,59280,26530,36140,50
84215,1,2102814,1992623,45410,23470,34681,40
84216,1,1109741,994131,47750,24280,34810,40
84217,1,660361,554271,40470,22310,34470,30
84218,1,625981,485631,48920,28000,34520,20
84219,1,461591,356741,37290,21100,34900,50
84220,1,479431,376161,40550,23810,34070,40
84221,1,570501,457920,37081,22020,45830,30
84222,1,646281,552111,30960,23510,33620,30
84223,1,518990,386730,62890,29730,34030,20
84224,1,714322,612291,38570,23020,33780,120
84225,1,494541,391280,37391,19180,40440,40
84226,1,468340,350730,35340,27070,31350,30
84227,1,403881,239061,41310,78130,42180,50
84228,1,746091,474281,184910,41670,40270,30
84229,1,580841,463871,36740,27660,42580,150
84230,1,649531,533851,39990,27030,39870,40
84231,1,393911,291621,35120,25380,33590,30
84232,1,629091,528661,36330,21850,35190,50
84233,1,455540,287660,32480,72390,48820,50
84234,1,442451,336761,37390,26700,33810,50
84235,1,455141,343441,33170,30820,39200,20
84236,1,600461,474881,46060,24420,43370,40
84237,1,332781,221310,34510,32210,33111,30
84238,1,404570,206620,89880,21620,36840,120
84239,1,785431,668711,43460,28690,33150,30
84240,1,617901,500721,43390,26670,43660,40
84241,1,469861,366811,35590,29000,35160,50
84242,1,608971,491851,48710,24470,40440,20
84243,1,521841,415151,45570,23360,33770,40
84244,1,583921,478971,35350,31690,33180,50
84245,1,428760,322880,33470,28170,36190,30
84246,1,525031,418511,36280,29620,34110,20
84247,1,880622,774642,36100,29570,34800,40
84248,1,553991,448271,36920,30480,31600,50
84249,1,473611,374090,31690,23250,34631,40
84250,1,551200,417320,36520,32130,35560,50
84251,1,560651,458881,34320,25800,34030,30
84252,1,478721,375211,33280,27160,37220,40
84253,1,526331,418001,33430,33900,33280,120
84254,1,369700,262770,34200,26360,40970,30
84255,1,692341,583951,38850,29490,33460,50
84256,1,474221,364850,35590,29191,34460,30
84257,1,499741,394851,34000,24350,33760,30
84258,1,513461,374311,39660,26800,41220,20
84259,1,789491,632411,39810,64560,34110,200
84260,1,541091,432011,36900,18410,45740,50
84261,1,461831,349901,39310,23740,42150,40
84262,1,466851,336030,45821,21920,38270,30
84263,1,629841,532590,38471,20350,34720,50
84264,1,669151,570041,37600,23320,34710,120
84265,1,565641,455960,38660,22950,42561,40
84266,1,485540,386800,37100,18800,39340,30
84267,1,678171,575381,38920,25600,34660,50
84268,1,569211,462521,34700,29640,37380,120
84269,1,721052,616401,34370,26190,32961,120
84270,1,405440,300790,40230,19200,34750,50
84271,1,691341,580531,38620,24340,37600,120
84272,1,436921,333191,40230,19150,34880,50
84273,1,460771,354701,38460,24860,32900,40
84274,1,400910,277570,38610,22380,33830,50
84275,1,557141,455261,34500,26970,33770,120
84276,1,612681,484921,60280,25530,33480,120
84277,1,398821,294031,35930,25620,34510,50
84278,1,467801,327760,48020,20750,42651,40
84279,1,560530,445270,36660,23260,43480,120
84280,1,448441,345811,38130,25260,34620,30
84281,1,284101,180201,37960,22780,34760,50
84282,1,487511,399400,31691,17620,32550,50
84283,1,318190,223800,36630,18190,33610,20
84284,1,385221,269361,47330,29370,32580,50
84285,1,263510,158370,40060,28370,29970,30
84286,1,542881,394681,69840,20230,33910,120
84287,1,2014943,1876713,71140,28240,35330,120
84288,1,621691,512141,48510,21430,36040,50
84289,1,417401,305411,46390,25760,32990,40
84290,1,459710,346750,41480,25770,37510,50
84291,1,446831,335050,38750,22731,42460,50
84292,1,445991,339051,39950,25610,34610,30
84293,1,634131,509671,49340,27300,36950,40
84294,1,437671,331581,36160,28100,34040,50
84295,1,577761,459381,44710,29750,35370,20
84296,1,557001,446410,38021,25060,36140,50
84297,1,402760,285190,38870,30940,35230,40
84298,1,397461,222441,63950,27550,34160,50
84299,1,566051,412021,70480,27770,43900,50
84300,1,812421,651151,87310,35240,35320,40
84301,1,470891,371581,36590,24960,34190,50
84302,1,660051,495531,89870,30590,40690,40
84303,1,1025731,919161,40590,27760,34510,40
84304,1,950332,837671,44820,27501,35530,40
84305,1,601111,497401,37100,26540,32030,50
84306,1,694661,566811,54330,28830,38820,50
84307,1,768341,649901,46520,28260,38150,50
84308,1,857202,727002,50240,39490,33770,30
84309,1,638751,519191,31000,36670,42190,30
84310,1,645611,497761,50400,34100,33800,30
