tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
6334,1,32910000,57000,190300,72300,22300,300,32545100,200
6335,1,3093300,75400,218400,51900,10800,300,2717100,200
6336,1,2175900,38000,202700,71100,10800,300,1841200,300
6337,1,2472600,73300,205300,35100,10000,200,2135600,300
6338,1,2145300,63800,204000,43500,9000,200,1809200,200
6339,1,2959000,66500,213400,50600,10600,200,2569100,300
6340,1,1795800,63700,214800,83600,8900,100,1391600,200
6341,1,2905700,70300,179600,34900,8900,100,2599400,300
6342,1,2122700,44300,164700,32500,8700,200,1863900,300
6343,1,2933600,55500,170000,53300,11000,200,2632400,200
6344,1,2139000,74200,212200,38500,8300,200,1793500,300
6345,1,2946400,44500,187600,33900,10900,400,2663700,200
6346,1,2380400,45000,186800,30700,10600,300,2067200,300
6347,1,2990400,60000,231700,39700,8800,200,2644500,200
6348,1,34573100,84000,177300,43600,18800,800,34253400,300
6349,1,2417300,69900,174400,33400,9000,100,2124100,200
6350,1,2306700,58000,209800,34100,10500,200,1981900,300
6351,1,2922400,80600,184700,70400,10900,300,2563700,300
6352,1,2354200,58700,210200,62700,10600,300,1993000,400
6353,1,2172400,57200,197800,39900,8500,100,1848600,300
6354,1,1696700,72200,162700,44000,8600,200,1397000,200
6355,1,2108900,26700,162000,35500,9000,200,1860600,300
6356,1,1698700,45700,166000,41000,7500,100,1418000,300
6357,1,2302700,39800,155200,32000,9100,200,2050000,300
6358,1,1976300,52000,168700,56900,8900,200,1629700,300
6359,1,2354900,45400,173700,48400,10500,300,2020100,200
6360,1,33341900,103400,191600,59700,21700,200,32946100,300
6361,1,3019600,60500,205100,35400,9000,200,2703900,200
6362,1,1681800,68900,175100,30800,10700,200,1393500,200
6363,1,3048000,46800,201000,87100,10900,300,2698000,300
6364,1,2186500,57600,195400,48400,10200,200,1859700,200
6365,1,2916500,60000,201500,38600,9100,100,2595200,300
6366,1,2009300,60500,175600,46100,9200,100,1706500,300
6367,1,2168800,79700,168300,40500,8600,200,1862400,200
6368,1,2250500,81300,199600,27000,11000,100,1924100,200
6369,1,2366700,61300,215100,53300,10700,200,2017000,200
6370,1,1737500,53700,186700,38800,9000,300,1406100,300
6371,1,2538200,56600,170200,40500,10200,100,2247100,300
6372,1,33036000,86600,189600,58300,17400,200,32676800,200
6373,1,3138000,47100,190100,62700,10200,300,2813100,300
6374,1,1820900,89700,215800,47300,8500,200,1451400,200
6375,1,2425900,60300,173800,37000,8900,300,2134600,300
6376,1,1703600,51700,190700,36500,8500,200,1395200,300
6377,1,2894900,52600,171700,53400,9800,200,2587600,300
6378,1,2156800,81100,207200,32300,11100,100,1803400,300
6379,1,2928400,78000,187300,48600,9800,300,2544700,200
6380,1,1718500,31900,205200,47700,8000,200,1391300,200
6381,1,2075500,46100,159700,34700,10600,300,1819100,200
6382,1,2338700,68400,189500,35800,8700,200,1991400,300
6383,1,2261700,50700,166200,43000,8700,100,1987600,300
6384,1,2227200,62500,182100,34000,10300,100,1933200,200
6385,1,2472900,43600,191100,57500,10200,200,2167200,300
6386,1,33158300,72400,195900,90100,23800,300,32785200,200
6387,1,2994900,90800,197400,77300,11000,200,2614500,300
6388,1,1702800,33100,198900,50800,8900,100,1400200,200
6389,1,2358200,91600,190600,56300,8900,200,1999100,200
6390,1,1784800,44200,192100,30100,8700,100,1493700,200
6391,1,2308700,50000,199500,25500,8600,200,2007000,200
6392,1,1658900,38500,185200,15400,7400,200,1392600,200
6393,1,2106600,45400,173000,43400,8600,200,1828600,100
6394,1,2220400,34300,171700,43800,8700,200,1919300,200
6395,1,2883500,58700,197600,39200,9700,200,2568800,200
6396,1,2081700,59600,193200,49600,9300,200,1752800,200
6397,1,2219300,47600,194000,57600,8700,200,1898500,200
6398,1,35048700,75400,181900,69000,17500,200,34694600,300
6399,1,3045200,79200,192100,63500,11000,100,2631800,300
6400,1,1726600,40200,184900,40300,8700,200,1417800,200
6401,1,2320700,53200,197700,26600,10800,100,2022700,300
6402,1,1795400,59200,211900,40000,8900,200,1467000,200
6403,1,2175300,57700,187400,53900,8100,200,1857700,100
6404,1,1638200,18200,167200,47300,8700,200,1391400,100
6405,1,2144100,49800,167100,47500,8500,200,1863700,300
6406,1,2268600,66200,194200,33500,8800,200,1919900,300
6407,1,2377100,67900,197400,72900,10800,300,2025000,300
6408,1,2228300,45000,199900,38800,8500,300,1930100,300
6409,1,3027900,66400,183300,49600,10500,300,2713900,200
6410,1,33375800,75400,184700,28600,20500,200,33059800,300
6411,1,2528300,42500,217100,75800,10600,100,2168800,300
6412,1,1717200,49800,187200,50900,8600,100,1405000,200
6413,1,2130400,44000,164000,34300,9800,200,1860300,200
6414,1,2221200,46900,188900,43100,9200,200,1923000,200
6415,1,2269700,47300,185300,47600,9700,100,1963700,300
6416,1,2350000,63600,194900,39600,10600,100,2023900,200
6417,1,2417600,75300,195000,51000,8900,200,2069400,200
6418,1,2021800,68900,190900,48400,8600,200,1653000,300
6419,1,2913600,68900,185600,41200,10800,400,2569700,300
6420,1,1665500,36000,196700,14500,8000,200,1382600,200
6421,1,2881300,63600,178800,62100,10300,100,2562400,300
6422,1,2076500,70300,203700,26200,8600,100,1762100,300
6423,1,2143400,59800,167700,52600,8500,200,1851300,200
6424,1,22715500,68700,195300,54900,21100,200,22380500,300
6425,1,2393700,78800,221600,69700,10800,400,2000200,300
6426,1,2100500,50800,190900,35500,9200,200,1806200,200
6427,1,2581800,43000,171900,57800,8600,200,2286300,200
6428,1,2142200,60300,217400,44100,9400,200,1796500,300
6429,1,2408200,63200,187700,42500,8700,300,2095600,300
6430,1,2314100,74700,172400,81900,10800,400,1925300,300
6431,1,2498100,43100,195700,23700,9200,200,2212200,300
6432,1,2235300,56000,177800,51800,9900,200,1925200,200
6433,1,2552300,61000,199700,65300,10600,200,2204300,300
6434,1,1720200,34500,209300,52000,8500,200,1402900,200
6435,1,2120900,38400,173500,53500,10500,200,1837600,200
6436,1,33038900,95700,195000,56800,26400,400,32663200,300
6437,1,2772500,44800,196300,63000,10500,200,2435800,300
6438,1,2409100,84700,230200,50100,10200,100,2016000,300
6439,1,2516300,44000,192200,25700,10200,200,2191500,300
6440,1,2112700,68100,185900,37200,8900,100,1777100,200
6441,1,2331700,74100,195600,45800,9600,200,1997300,300
6442,1,1698800,32100,189800,52500,8800,200,1381500,200
6443,1,2299500,98700,160500,47300,8900,200,1974500,300
6444,1,1716600,42700,187500,40800,8400,200,1428700,200
6445,1,2140500,55000,188700,60200,10500,200,1819700,200
6446,1,2231300,50400,193400,54600,10400,100,1918400,300
6447,1,2168700,33300,208200,43100,8700,200,1867300,200
6448,1,25878900,68500,176000,91300,21300,200,25520600,300
6449,1,2360500,45400,205000,75400,11100,300,2009200,300
6450,1,1795400,28200,186700,29800,8300,100,1525500,200
6451,1,2531800,72900,183800,88300,11200,300,2158300,200
6452,1,1798100,50700,190300,44500,10800,100,1484300,200
6453,1,2350900,60100,188400,62500,10100,300,2013700,200
6454,1,1698000,46700,190700,29700,8300,200,1378700,200
6455,1,2419700,68000,176800,41500,8800,100,2114100,200
6456,1,1670700,33900,183800,37300,9600,200,1397300,300
6457,1,2343300,30100,164700,53700,10300,200,2071800,300
6458,1,1932800,47100,193700,41400,7900,200,1625900,300
6459,1,2482900,42400,163900,45500,8500,300,2154700,200
6460,1,2281900,41700,187900,59500,10800,200,1939300,300
6461,1,2145700,51900,190400,30600,9400,300,1849600,300
6462,1,33975200,58200,199000,55600,17900,100,33642800,300
6463,1,2221600,42500,166700,58200,8200,200,1930100,200
6464,1,2230300,47100,187300,34400,10700,200,1938700,300
6465,1,2942100,80100,188900,44700,9200,100,2609800,300
6466,1,2220400,48400,207300,35200,11500,200,1876200,300
6467,1,2903700,61300,189800,33600,11200,200,2605900,200
6468,1,2174800,50200,180200,34600,10600,100,1896500,300
6469,1,2862200,64600,196600,73600,10900,200,2511900,300
6470,1,2146400,60400,191500,33000,10800,300,1837800,300
6471,1,2446300,49400,209700,39600,8300,200,2123600,300
6472,1,1965700,62000,179100,52500,8300,200,1646300,200
6473,1,2359000,46100,179500,42500,10600,200,2063800,300
6474,1,22897400,81800,189700,24200,21400,300,22577100,200
6475,1,3137500,66200,203300,54200,11300,400,2777700,300
6476,1,1846200,60800,214200,38100,8800,200,1508000,200
6477,1,2586700,67600,188600,53400,10600,100,2244000,200
6478,1,1761300,61800,203000,29700,8400,300,1413400,100
6479,1,2243300,60200,170400,46900,10500,100,1912700,300
6480,1,1651800,21400,182200,23600,8500,200,1389400,200
6481,1,2854200,51000,169100,54800,10700,200,2564400,300
6482,1,2249700,48200,195800,62900,10900,300,1928000,300
6483,1,2453800,78400,198900,37500,10300,100,2123800,300
6484,1,1943700,67400,186800,31100,8500,200,1640000,300
6485,1,2217200,33000,188200,65200,8300,200,1908300,200
6486,1,33103100,114100,181300,72900,18000,100,32715200,200
6487,1,2427300,54700,196500,52900,10600,200,2103400,300
6488,1,2285300,58200,206900,48400,8600,200,1953700,300
6489,1,2374000,46300,221500,58200,10700,300,2031000,300
6490,1,2380200,62300,264600,70200,9800,300,1921300,300
6491,1,2932200,75500,197600,48400,11800,200,2587300,300
6492,1,1705400,40400,199200,29800,9800,200,1406100,300
6493,1,2365600,43900,204200,28200,8500,200,2067900,300
6494,1,1903200,61200,180000,42600,9600,300,1601900,300
6495,1,2542600,79100,192700,32600,8400,200,2216300,300
6496,1,2086000,53100,171100,35800,10600,200,1800600,300
6497,1,2178500,65500,173500,50600,8600,100,1858400,300
6498,1,34911600,75400,187400,61600,22200,100,34559900,200
6499,1,3141400,62500,193400,38800,10800,200,2774700,200
6500,1,1695200,29900,175400,29000,8400,200,1415400,300
6501,1,2496000,68700,197800,40500,8600,100,2170900,300
6502,1,1687300,27000,164100,65300,9600,100,1383100,200
6503,1,2385700,67600,190100,34000,10300,100,2079600,200
6504,1,1711100,56100,190200,75800,9300,100,1377100,300
6505,1,2334000,74200,182800,42400,10800,200,2020800,200
6506,1,1655000,27200,193100,40300,8800,200,1381500,200
6507,1,2288300,70000,160000,47000,11100,200,1996500,300
6508,1,1734700,55400,185800,46200,8300,300,1432900,200
6509,1,2111300,46800,168900,36000,8600,300,1841500,200
6510,1,2246600,66300,180000,53100,10600,200,1923100,400
6511,1,2499200,52900,205900,49800,8900,300,2150900,300
6512,1,32892600,63200,195600,83200,21700,300,32520900,300
6513,1,2170200,57900,183200,25600,8600,200,1870000,100
6514,1,1731900,42300,205200,31500,8700,300,1400200,200
6515,1,2577800,67600,181500,56000,11000,100,2251300,300
6516,1,2420000,38200,204300,81100,8800,100,2074200,300
6517,1,2223900,59000,204100,46700,11300,100,1891300,300
6518,1,1645800,36700,174300,19400,7500,100,1391900,200
6519,1,2602000,55700,177500,52500,10800,200,2265500,300
6520,1,2199600,93300,179900,46700,10700,200,1838000,300
6521,1,2404900,59000,199200,74100,9100,200,2051000,300
6522,1,1812800,42500,195500,42300,7800,300,1516300,200
6523,1,2675200,62400,305800,45300,10600,200,2242600,200
6524,1,33003100,56400,200200,75700,17500,100,32645600,300
6525,1,2952100,84800,175600,72400,11000,400,2600900,300
6526,1,2298800,55100,200000,50900,9100,200,1943300,200
6527,1,2281300,40700,176300,44700,9200,300,2005700,300
6528,1,1711100,67600,207700,41400,8500,100,1381700,200
6529,1,2803700,42100,163400,41100,11100,200,2542400,300
6530,1,1716900,53700,192100,30000,7800,200,1419600,200
6531,1,2867700,70500,172600,54200,10900,200,2548400,300
6532,1,1900500,41800,198000,42500,8400,200,1591900,300
6533,1,2881600,48500,196900,35600,10600,100,2565200,300
6534,1,1815000,50900,193800,27700,8100,200,1523500,200
6535,1,2884100,78500,170700,56800,11100,200,2552500,200
6536,1,32918500,101700,236100,74800,23900,300,32477800,300
6537,1,2379700,53200,201700,34700,8500,300,2062800,300
6538,1,1818600,57700,197300,64500,9000,100,1435200,200
6539,1,2886900,49900,172300,21900,10900,200,2589800,300
6540,1,2287900,51600,210700,39800,9000,300,1943900,300
6541,1,2859100,41900,184300,38900,8300,100,2580400,300
6542,1,2244900,46300,175400,58600,9900,200,1950500,300
6543,1,2913600,83400,187300,51200,11100,300,2576200,300
6544,1,1691600,60800,185100,36100,8400,200,1392600,300
6545,1,2283400,87100,165900,36600,8900,100,1971200,200
6546,1,1819800,49500,177900,34500,8200,300,1537500,200
6547,1,2217900,52600,181700,54800,9000,100,1909400,200
6548,1,1677000,41900,183900,40600,9400,100,1391500,200
6549,1,2154500,55600,159000,37900,8300,200,1886500,300
6550,1,36611200,73100,178800,40200,20900,100,36270200,200
6551,1,2598400,64500,233100,42800,8600,200,2233300,200
6552,1,2301400,64100,189200,51700,10600,300,1974400,300
6553,1,2412400,57100,192800,54400,10100,200,2082300,300
6554,1,1692100,41600,204300,35400,9500,200,1394800,200
6555,1,2149100,68300,171300,47400,10900,300,1840200,300
6556,1,1745500,45000,203900,53900,7800,100,1413800,200
6557,1,2272500,44000,163200,30100,10800,400,2001400,300
6558,1,2277200,79400,196100,17900,8300,300,1953700,300
6559,1,2519400,41100,225300,54700,9300,200,2137300,300
6560,1,1691800,23000,187700,51500,10900,200,1390000,200
6561,1,2103600,25200,183100,49600,9700,200,1828900,200
6562,1,33333600,81200,215600,48500,22700,300,32945800,300
6563,1,3009700,39000,193700,56800,8600,200,2705100,300
6564,1,1761500,67500,183400,60900,10500,200,1435700,200
6565,1,2369200,63400,179300,66300,10600,200,2045200,300
6566,1,1695200,54200,209000,18100,8500,200,1404900,100
6567,1,2357800,86300,185700,50300,11200,100,2020600,300
6568,1,1743400,49400,245100,51100,8100,200,1381800,200
6569,1,2312400,69800,166800,45500,10000,200,2007900,300
6570,1,1798100,33200,202900,29100,8600,200,1509800,200
6571,1,2419300,89100,178800,44900,8500,200,2078600,200
6572,1,1687700,36200,190000,41900,8100,200,1395000,200
6573,1,2587400,71000,176200,38100,8700,200,2275300,300
6574,1,33169700,72800,163300,104100,25700,200,32782400,300
6575,1,2694800,72100,239700,52800,10600,200,2304800,200
6576,1,2429700,83700,193200,37200,10700,200,2087200,300
6577,1,2897000,41200,177100,48300,10600,200,2605300,200
6578,1,1764800,49300,204300,49900,11200,400,1433700,200
6579,1,2483100,25600,187200,37700,10800,200,2151500,200
6580,1,1707400,47500,187800,19200,9300,100,1409700,200
6581,1,2338300,95600,164800,49300,10600,200,2006800,200
6582,1,2228100,48500,185400,42800,7900,100,1927300,300
6583,1,2560000,56800,190400,58100,9300,200,2233400,300
6584,1,2042500,44300,203800,35200,8000,200,1729400,300
6585,1,2774400,105700,170400,45900,10300,300,2433900,300
6586,1,1801000,41700,201200,60500,9200,300,1450600,300
6587,1,2964300,55800,199000,19100,9100,300,2675500,300
6588,1,29302400,84000,176500,62600,18300,300,28959000,200
6589,1,3061400,93400,196600,48400,8900,200,2708100,200
6590,1,2131200,45000,178600,27300,9300,200,1856800,300
6591,1,2816300,37300,179300,83500,11100,300,2492400,300
6592,1,1712800,51100,190700,41900,10500,100,1404700,300
6593,1,3026800,77700,190200,59300,10900,200,2669500,300
6594,1,2333100,49300,192800,47900,9200,100,2020100,200
6595,1,2958800,48200,211600,67900,9200,200,2603100,200
6596,1,2253600,61700,188400,52000,8000,200,1924000,300
6597,1,2306300,52200,179000,33900,10900,300,2012700,300
6598,1,2260700,54600,175800,35000,10800,300,1932200,300
6599,1,2489700,82300,231800,77700,11200,300,2032500,300
6600,1,35488100,99700,183000,101100,23900,1000,35061600,300
6601,1,3013900,54200,228000,72000,8900,100,2644500,300
6602,1,1666700,48700,164900,27300,8300,100,1412800,300
6603,1,2155200,53400,193200,43900,8500,100,1851700,200
6604,1,2079900,45200,177800,45100,11100,300,1794100,300
6605,1,2936500,108700,201800,37100,9200,100,2565500,300
6606,1,2047500,70400,192000,68100,9200,100,1699000,400
6607,1,2578300,52100,248500,84900,9800,200,2172600,300
6608,1,1770900,54200,237200,72100,8800,200,1389900,200
6609,1,2782900,54000,170000,59400,9700,200,2481000,300
6610,1,2399400,63500,203400,87100,9200,300,1985500,300
6611,1,2362200,50500,195800,67000,9200,100,2025200,300
6612,1,22807200,87600,192600,69000,27700,100,22435300,300
6613,1,2354400,73000,187900,51700,11100,100,2020900,300
6614,1,2328100,74600,202600,53100,10700,200,1980200,300
6615,1,2953800,78500,197200,68600,10800,300,2586300,200
6616,1,1807400,98200,199100,41300,9400,200,1445200,200
6617,1,2886800,31300,184100,49200,8800,100,2591800,200
6618,1,1737500,73900,188600,40000,8500,200,1406800,200
6619,1,3007200,70300,193800,74300,9100,200,2592900,300
6620,1,2347600,51300,174900,197500,10800,200,1873200,300
6621,1,2367100,49800,213300,50600,11100,200,2034900,300
6622,1,2409700,74700,189200,57200,10700,300,2037100,300
6623,1,2391800,57200,199900,26500,9100,200,2093800,300
6624,1,1927900,104200,173700,56100,10300,200,1579900,200
6625,1,2829100,39300,178600,35900,8500,200,2561200,300
6626,1,33994500,98500,193000,48400,18000,300,33638900,200
6627,1,2553200,51400,185700,41500,8900,300,2255300,300
6628,1,1859000,20700,189000,130200,8400,200,1503300,200
6629,1,2285900,54500,168100,30900,8600,200,2009100,300
6630,1,1818500,40600,208300,32700,8200,200,1508900,200
6631,1,2865300,49400,161800,64400,11100,200,2563800,300
6632,1,1685600,30600,200300,34700,8700,100,1394900,300
6633,1,2713000,65300,160300,36700,11000,200,2423400,300
6634,1,1728400,42700,201100,49100,9100,200,1387200,300
6635,1,2312500,61200,169800,62200,10500,300,1999400,300
6636,1,1769400,31400,186500,47100,9100,100,1487100,100
6637,1,2545000,52400,194700,23300,10000,300,2250900,200
6638,1,33235100,66700,203000,66400,17700,300,32871700,200
6639,1,2447900,51900,200000,51600,9100,200,2062700,200
6640,1,1727800,29300,194200,47200,9200,100,1420000,300
6641,1,2407700,60100,194400,60700,10800,100,2067000,300
6642,1,2336800,53000,193500,55500,9700,300,2016100,300
6643,1,2918200,42800,209900,41600,10500,200,2601500,200
6644,1,1759900,52700,199600,62400,10600,400,1426900,200
6645,1,2246500,57500,196400,51800,10300,200,1923400,200
6646,1,1781900,49000,214700,56300,8600,200,1412700,200
6647,1,2424600,55800,173500,36000,9100,200,2146600,300
6648,1,1860500,79800,194800,41400,8800,200,1531300,300
6649,1,2481700,74600,168800,28000,8800,200,2195600,300
6650,1,35370500,74700,193300,155400,145800,200,34924100,200
6651,1,3047600,78400,200400,51000,10800,300,2691300,200
6652,1,2275700,63100,186200,52800,10400,200,1941500,200
6653,1,2196100,40500,189100,30000,8400,300,1907400,300
6654,1,1874600,85900,190300,51200,8500,200,1527600,200
6655,1,2854300,35000,172300,18600,10600,100,2587100,200
6656,1,1992100,56500,198800,59700,8000,200,1649900,300
6657,1,2960300,35200,163300,47300,8600,100,2686400,200
6658,1,1757000,68000,193700,40000,8600,300,1400200,200
6659,1,2301100,50000,159800,20700,10300,200,2009600,300
6660,1,1738500,39200,206900,63700,7500,200,1393500,200
6661,1,2230100,62800,178800,16100,8900,100,1958000,300
6662,1,1810600,54800,176800,56500,9000,100,1508500,300
6663,1,2273800,60200,161900,47300,10600,200,1991500,300
