tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
1304,1,1671300,55300,200300,25500,9100,200,1371900,200
1305,1,2073600,29500,160500,37300,9300,100,1832900,100
1306,1,1723900,88300,182200,44400,10400,100,1364800,200
1307,1,3032900,52200,193100,66200,10900,200,2706600,200
1308,1,1753500,33000,198800,31400,7900,200,1480300,100
1309,1,2927300,78600,175800,70100,10700,100,2582200,300
1310,1,1675600,56300,191000,33300,8600,200,1372000,200
1311,1,2142200,55100,154800,51900,10500,100,1857900,300
1312,1,1656900,33400,179300,45500,7700,200,1366800,200
1313,1,2167600,63200,161000,65600,9200,100,1847900,200
1314,1,1693600,30700,189300,21400,9300,200,1424400,200
1315,1,2956300,37600,203100,35400,9300,300,2659200,200
1316,1,2184900,44600,173200,19000,10800,200,1921300,200
1317,1,2833800,91200,190500,45600,12500,200,2481700,300
1318,1,2351700,78800,190500,68900,10700,200,1926100,200
1319,1,2185800,71700,198100,46900,8700,100,1836100,300
1320,1,1988400,55600,185600,39700,8600,100,1695900,200
1321,1,2920700,50300,259500,42100,9300,200,2555300,300
1322,1,1670200,47600,179900,50200,8400,100,1378800,200
1323,1,2109500,49600,172600,38500,8300,200,1837400,100
1324,1,1654200,38300,167000,46900,8700,200,1385700,300
1325,1,2927000,63000,236300,42400,8900,100,2560200,300
1326,1,2417900,55600,192300,76300,10700,100,2075300,300
1327,1,2459200,80300,213300,57000,9200,100,2091400,200
1328,1,1675700,63300,183200,37600,8600,200,1372900,200
1329,1,2137000,50100,168900,65800,8600,200,1830600,200
1330,1,84978400,83700,173000,57600,21300,200,84609100,400
1331,1,2704600,58400,187700,73700,9900,300,2351300,200
1332,1,2130200,75800,180800,32700,10000,200,1812600,200
1333,1,2462900,24800,174400,34600,8200,100,2202100,200
1334,1,2320600,51800,169300,57400,10400,200,2017400,300
1335,1,2604500,55200,201200,49000,10400,200,2276900,300
1336,1,1902800,42100,188800,18900,9100,200,1624900,300
1337,1,3187300,76500,162500,60400,10300,100,2845400,200
1338,1,2247900,34600,198400,55300,12300,300,1891400,200
1339,1,3038400,62800,199600,62000,8800,100,2672600,300
1340,1,2220200,43500,180600,38000,12800,100,1938200,200
1341,1,2497800,55700,179400,35000,10600,100,2210000,200
1342,1,2265200,54400,181500,41000,8900,200,1939400,200
1343,1,2809200,69900,158000,32500,10300,200,2529600,200
1344,1,2241500,58400,183500,41800,8000,200,1933000,300
1345,1,2914600,41000,197000,41200,10100,100,2620900,200
1346,1,2238000,55300,185600,48100,10800,200,1933900,300
1347,1,3016600,140600,202200,95000,9100,400,2563800,200
1348,1,2411700,64000,226900,54400,8900,200,2048800,200
1349,1,3027600,65500,244100,64500,11200,300,2625100,200
1350,1,1863800,43200,227800,39900,8500,200,1519800,200
1351,1,2245500,49100,164100,42800,8400,100,1962100,200
1352,1,1881500,67000,175700,36200,8500,200,1563400,200
1353,1,2459200,45100,178000,50600,8100,200,2157600,200
1354,1,2750000,37000,167100,47900,10900,200,2456800,100
1355,1,3084100,83400,186600,27900,9200,200,2767000,300
1356,1,2163700,110900,176400,26000,11600,200,1830100,200
1357,1,2316700,42900,184900,38400,8600,200,2030800,200
1358,1,2263100,45300,154200,29600,8600,200,1970900,200
1359,1,2263000,47400,180000,44000,10400,100,1956600,200
1360,1,2205300,41200,172000,29000,8700,100,1946700,200
1361,1,2460500,43300,184100,37300,10300,200,2175400,200
1362,1,1853300,55800,205600,43500,8800,300,1530800,200
1363,1,2289000,64600,185200,30100,8600,200,1988900,200
1364,1,65860600,58700,189400,109500,17900,200,65484900,200
1365,1,2236500,58400,198200,19500,8400,200,1936200,300
1366,1,1768600,56500,179600,42400,8600,300,1451700,200
1367,1,2269100,54900,160800,48700,10600,200,1990300,200
1368,1,2237700,69300,190700,26900,8900,300,1939900,0
1369,1,2873400,58300,199400,41300,8500,200,2550800,300
1370,1,1658700,56100,164500,42600,8300,200,1373600,200
1371,1,3014600,68100,175200,19500,11000,200,2724200,200
1372,1,1820600,40800,202500,24900,8000,200,1525900,200
1373,1,2257500,50100,156300,50800,8600,200,1971300,300
1374,1,2250900,50900,198300,41500,10600,200,1935700,200
1375,1,2328100,54600,196200,38200,8300,300,2016200,100
1376,1,2241500,44200,182800,25600,8700,100,1957000,200
1377,1,3016100,65200,167100,31500,11100,200,2729600,300
1378,1,2270000,36300,195000,29200,10500,300,1930700,100
1379,1,2334700,66100,201100,45300,9100,100,1992100,200
1380,1,2218800,62100,182700,29200,9700,100,1930300,300
1381,1,2288900,37400,185100,52900,8100,200,2001500,200
1382,1,1633200,37100,173800,43200,8600,100,1370500,100
1383,1,2152300,77300,162400,36100,8800,200,1862900,200
1384,1,1668000,62200,171500,41100,8500,200,1380800,100
1385,1,2277500,50000,181200,36500,8700,200,1989800,300
1386,1,1685700,37700,194000,53100,8900,300,1383600,100
1387,1,2161300,40100,157500,24500,10400,200,1922800,200
1388,1,2033700,59200,182500,43100,9400,300,1726200,200
1389,1,2229800,46000,198700,46000,8700,200,1915600,200
1390,1,1652800,42000,166800,30600,8800,200,1372700,100
1391,1,2851100,77700,190900,42800,11000,200,2513100,200
1392,1,1679000,28800,193500,31600,8400,200,1405400,100
1393,1,3054600,70000,200500,55000,10700,200,2709800,200
1394,1,2424000,74400,194700,61100,11600,100,2076000,300
1395,1,2849400,42800,188500,38000,10900,300,2565200,100
1396,1,84182500,79700,193700,100800,22400,200,83768500,400
1397,1,3293800,47300,212900,62300,9000,200,2927300,300
1398,1,2361000,50200,177900,49100,10500,200,1999600,300
1399,1,2646300,69500,180700,55100,8900,200,2283400,300
1400,1,2222100,47400,184600,37500,9000,200,1932100,300
1401,1,2603900,76800,178000,59900,8600,100,2265800,200
1402,1,2022400,77500,185400,39200,8700,300,1658700,200
1403,1,2990600,49500,179500,54700,8600,300,2692400,100
1404,1,2244600,85700,164000,35100,8500,200,1946400,200
1405,1,2616700,50400,172300,36100,8700,100,2345800,300
1406,1,2107100,80700,194300,63100,8700,200,1755500,200
1407,1,3007800,67900,199800,25500,8900,100,2699800,200
1408,1,2234200,54000,188700,37000,9400,200,1932000,100
1409,1,2309500,61000,167400,49000,8700,200,2003200,200
1410,1,2222300,43500,166900,43200,10700,200,1941400,100
1411,1,2227800,49300,184100,35100,10000,200,1932700,200
1412,1,2234800,57600,177200,33500,8500,200,1935300,200
1413,1,2961000,50700,168600,48900,11700,200,2660600,200
1414,1,1694800,33400,182800,47500,8500,200,1384200,200
1415,1,2371800,61900,154400,41600,11100,300,2093900,300
1416,1,1684800,26300,177300,54800,8200,200,1405300,200
1417,1,2258700,41400,164200,44500,8800,200,1990500,200
1418,1,2013900,66500,170200,28600,8500,300,1696500,300
1419,1,2374800,51200,177900,52900,9000,200,2060900,300
1420,1,2631100,72800,170500,50200,8900,200,2319700,200
1421,1,2471000,44900,164300,56800,8500,200,2180800,200
1422,1,1909800,69100,170000,55300,9000,100,1595100,200
1423,1,2820400,67400,165700,32400,8600,300,2536200,300
1424,1,2190000,35500,181800,40200,11200,200,1911900,300
1425,1,2509900,67600,194100,44900,8500,200,2183800,200
1426,1,1998100,70600,181900,47800,8500,200,1656400,200
1427,1,2566800,50000,167900,37100,9000,200,2298000,300
1428,1,1930500,43400,182000,72700,10600,200,1613000,300
1429,1,2625300,80700,195100,76500,10200,300,2252000,200
1430,1,73962100,98300,185800,45700,26300,100,73597900,200
1431,1,2815700,80200,207400,53100,9200,200,2444800,200
1432,1,2291100,32600,195800,68200,9000,300,1959300,200
1433,1,2478600,70800,171500,43600,9000,100,2162300,300
1434,1,2226200,58200,179800,48400,11500,200,1911400,300
1435,1,2443500,71100,185700,28100,9000,200,2134400,200
1436,1,2214600,55400,169300,43100,10600,100,1921700,300
1437,1,3407200,344400,186700,43200,9100,200,2805700,300
1438,1,2137900,71200,168400,57300,8400,200,1759900,200
1439,1,2906700,41000,174700,44400,10700,200,2614300,200
1440,1,2190300,48600,211000,48600,7900,200,1859400,300
1441,1,2830400,24200,184300,59100,10100,300,2548100,300
1442,1,1676500,53600,188100,31900,8500,200,1391700,100
1443,1,2497100,64400,175900,43700,8900,100,2199600,300
1444,1,1902800,66100,186500,42000,7700,200,1590900,200
1445,1,3057500,59300,178400,68500,9000,100,2731600,200
1446,1,2186800,33200,172900,47900,11000,200,1910100,200
1447,1,2574400,56600,190400,40900,10600,200,2269100,300
1448,1,1691500,48700,186500,39800,9600,100,1395700,200
1449,1,2482100,58100,278300,50900,9000,200,2071600,200
1450,1,2222200,58500,195100,62400,10900,300,1860200,300
1451,1,2864800,47400,183800,58900,9700,200,2549900,300
1452,1,2383200,57100,201900,60300,8700,100,2038000,300
1453,1,2906700,45900,197600,29900,10900,100,2612300,300
1454,1,2687400,39100,184300,44500,8000,200,2400800,300
1455,1,2729700,59800,213300,49100,8900,300,2387600,300
1456,1,2240600,37500,180000,59000,8500,300,1941900,300
1457,1,2922600,64000,193200,57700,9900,100,2583000,200
1458,1,2217400,61300,188900,20700,10900,200,1883500,200
1459,1,2888600,54700,207400,45000,10600,200,2551500,300
1460,1,2273400,40700,202600,56800,9800,200,1955800,200
1461,1,2513800,60900,180800,71700,9600,200,2179600,200
1462,1,2348200,93000,293600,42600,10900,300,1873100,300
1463,1,2282800,58100,188900,44800,9900,100,1976900,200
1464,1,84777600,256700,195200,65100,19100,300,84237900,200
1465,1,3252900,71400,208000,36100,10600,100,2919500,200
1466,1,2398800,91300,183900,45900,10900,200,2062600,200
1467,1,2665900,68600,190100,43900,9900,200,2349100,300
1468,1,2067100,53000,185700,59300,10700,200,1750500,200
1469,1,2696900,73000,172900,40300,8700,200,2381500,200
1470,1,2131000,54200,191300,46900,8900,200,1806700,200
1471,1,2884400,67400,193800,35700,10300,200,2556300,200
1472,1,2056600,57600,202500,60400,11000,200,1690600,300
1473,1,2906300,43200,177200,53300,10800,300,2600500,200
1474,1,2164400,48400,194500,40300,11100,200,1823600,200
1475,1,2340900,71400,182300,45900,10400,200,2022200,300
1476,1,2141300,43000,176700,35700,8900,100,1861400,300
1477,1,2744900,71300,166500,65900,9800,300,2420400,300
1478,1,2185300,58700,193100,37700,9200,200,1840600,200
1479,1,2384400,56800,156900,30400,10600,100,2105600,300
1480,1,2215500,57600,180400,20000,8700,200,1941200,200
1481,1,2869000,52900,184700,51000,10700,200,2561900,200
1482,1,2102800,54500,178700,47200,8800,200,1803900,300
1483,1,2783500,73700,169700,55200,10800,100,2466500,300
1484,1,2113600,49600,207100,64700,9200,100,1768300,300
1485,1,2865400,69200,167000,55200,10900,200,2556500,200
1486,1,1922000,51800,195800,44200,8900,100,1581400,300
1487,1,2753500,64500,184300,65200,8100,200,2425800,300
1488,1,2886700,94100,176700,70100,9100,200,2531900,200
1489,1,2644700,51200,209800,44000,8600,200,2319200,300
1490,1,1653800,37600,187000,33400,8600,200,1374300,100
1491,1,2828500,65800,182900,70900,10200,200,2486200,300
1492,1,1632100,26100,167900,31200,8500,200,1384100,200
1493,1,2566300,59400,160500,58800,8900,200,2262600,200
1494,1,2260800,54300,190100,50300,8900,100,1941900,200
1495,1,2702800,74200,181400,52900,10800,100,2374600,300
1496,1,82100200,76800,166400,49100,22700,400,81778100,300
1497,1,3125100,76400,197500,57800,10900,300,2760200,300
1498,1,2418400,59500,200500,37800,9300,200,2001600,300
1499,1,2442700,62600,185700,42800,9100,100,2117400,200
1500,1,2162200,90500,178700,24500,8900,200,1854600,300
1501,1,2324600,85200,186000,72100,8800,200,1967900,100
1502,1,1790900,20700,200900,45900,9200,200,1510200,300
1503,1,2709000,43700,171500,48500,9100,100,2429400,300
1504,1,1784300,68200,198200,60500,8200,200,1436300,100
1505,1,2449700,57500,168000,55800,8900,200,2147500,300
1506,1,1799800,66300,159900,72000,10600,100,1480200,200
1507,1,2824600,65100,180600,22000,9600,200,2532300,300
1508,1,2142800,59800,165200,62500,9200,200,1835200,200
1509,1,2828000,56800,162000,56500,8900,200,2521200,200
1510,1,2250400,162900,185500,54500,8700,300,1768900,200
1511,1,2810800,40900,181900,78300,9200,200,2482300,300
1512,1,1770800,51700,171500,46400,9300,200,1473500,200
1513,1,2463600,31200,160700,65200,9100,200,2182200,200
1514,1,1723200,56600,184200,18900,9200,200,1443700,200
1515,1,2226600,83200,165900,41600,9200,200,1917000,200
1516,1,2197800,59700,167500,41900,8800,300,1897700,200
1517,1,2537600,67500,170500,58100,9800,200,2212400,200
1518,1,1986000,71100,208000,54900,9400,200,1592400,200
1519,1,2753800,78300,183400,62500,12500,200,2392900,200
1520,1,2312500,60900,168600,40600,9100,100,2018200,200
1521,1,2055800,43600,181400,17700,8500,100,1797500,100
1522,1,2001500,52400,197100,51600,8900,200,1654900,200
1523,1,2242800,73900,175100,41700,8700,200,1938600,200
1524,1,1899000,36200,167500,36900,8800,200,1644600,200
1525,1,2148300,43600,191600,25400,9800,200,1867700,200
1526,1,1643300,35400,182100,34100,8200,300,1379400,200
1527,1,2880200,60500,177500,65000,11300,200,2562600,300
1528,1,1703000,70200,185500,51000,8600,200,1382300,100
1529,1,2236300,60600,158200,64100,10700,200,1928200,200
1530,1,81203800,37700,193200,38700,23100,200,80905100,300
1531,1,2952700,113700,193800,47700,8700,200,2561500,200
1532,1,2053800,33500,172700,48900,8900,300,1756300,900
1533,1,2713300,70100,177900,40800,9000,200,2395000,200
1534,1,2160500,47100,159300,38000,8500,200,1852000,200
1535,1,2759900,42300,170900,46400,9000,100,2479000,300
1536,1,1704600,76900,170700,43700,8500,300,1384200,300
1537,1,2794500,46600,202600,36200,8800,300,2487000,300
1538,1,1785700,42600,175800,19400,7800,100,1486500,200
1539,1,2618400,54600,178700,55000,10600,200,2295800,300
1540,1,1658900,47600,181000,45100,8500,200,1370200,200
1541,1,2847900,43800,183800,66000,9900,200,2533000,300
1542,1,1948000,29700,195500,48000,8300,200,1650100,300
1543,1,2912500,70700,189500,49100,8800,100,2586000,300
1544,1,1988600,68000,207000,60000,8300,100,1634100,300
1545,1,2720200,36300,172500,54500,10600,100,2437400,200
1546,1,2006400,44700,183100,49500,8000,200,1685800,300
1547,1,2375900,69700,172300,115600,8900,200,2005200,200
1548,1,1953400,90200,171900,32100,8800,300,1646200,200
1549,1,2752000,84600,200800,42200,9100,200,2404000,200
1550,1,1858900,27600,181300,42800,9200,200,1578800,200
1551,1,2175000,54700,171600,39600,9000,200,1883900,200
1552,1,2024700,56600,175200,59100,8300,200,1707500,200
1553,1,2719000,52600,162100,45900,9000,200,2432300,300
1554,1,2035500,58300,176100,38500,10000,200,1738800,300
1555,1,2617800,54900,182200,42600,8800,200,2316000,200
1556,1,2171700,41300,181000,45600,10900,200,1879400,200
1557,1,2231900,68000,174900,34000,8700,200,1934400,300
1558,1,2204400,65600,161500,53600,8700,100,1834800,200
1559,1,2830100,34800,159600,46800,9000,300,2555700,200
1560,1,2208700,65900,167800,34100,8500,200,1927200,200
1561,1,2282000,52100,202200,47600,9800,200,1966600,200
1562,1,1733900,37000,193700,44900,7500,200,1447800,200
1563,1,2466900,74300,160700,20400,11900,200,2197100,200
1564,1,85078200,60500,193700,83100,22500,100,84717800,300
1565,1,2950800,39500,197000,56800,8800,200,2633600,300
1566,1,1877800,68600,191900,54200,10300,100,1542800,300
1567,1,3000700,71300,200600,50300,11200,100,2660900,300
1568,1,2113100,59600,186900,29900,10500,100,1809400,300
1569,1,2588000,79700,215800,54500,8900,100,2213800,200
1570,1,2194000,63300,175100,45800,11100,100,1849500,300
1571,1,2364000,35400,193400,60400,9200,300,2050000,300
1572,1,2228600,69700,181900,45000,8800,100,1905800,200
1573,1,2600300,53500,170500,49800,8800,200,2305700,200
1574,1,2196600,61500,183700,41700,7900,200,1887700,200
1575,1,2359000,50200,165700,52000,11500,100,2074400,200
1576,1,2038300,60400,181900,34800,9000,200,1738600,300
1577,1,2851000,53200,187100,95200,11200,300,2490000,300
1578,1,2012400,73700,194100,29700,8500,100,1652100,300
1579,1,2871300,49800,168500,29200,10500,300,2590200,300
1580,1,2201900,78000,217700,35500,8700,200,1851600,300
1581,1,2866100,63300,164000,44500,10900,100,2576500,300
1582,1,2341300,51200,190600,53000,10600,100,2000100,200
1583,1,2685900,62900,197500,20400,11000,100,2390200,300
1584,1,2093800,63200,177500,44100,8800,200,1795300,200
1585,1,2419600,66400,161600,36500,9000,200,2141300,200
1586,1,1644200,57600,160600,35300,7700,100,1377700,200
1587,1,2909900,48200,169100,81100,12400,200,2597700,300
1588,1,2007700,60000,179200,51400,8800,200,1693800,100
1589,1,2542500,48700,174500,29300,11500,300,2265900,300
1590,1,1780300,60100,195800,50000,11200,100,1448500,200
1591,1,2936000,46400,205300,66900,8800,200,2591600,200
1592,1,2144600,43000,162500,42400,10600,100,1867700,300
1593,1,2844500,72900,193300,46600,10600,300,2506500,200
1594,1,1967600,40200,179800,64700,9100,200,1633300,300
1595,1,2274000,52500,182400,46500,10800,200,1973600,200
1596,1,84707000,63000,187100,56900,24500,300,84372000,300
1597,1,3569300,71900,190200,66500,11200,300,3210800,300
1598,1,2820200,46200,244100,78900,11200,300,2378200,200
1599,1,3199900,59800,225200,41700,8800,100,2828200,300
1600,1,1941900,93700,182200,39800,9000,100,1601800,100
1601,1,2771800,56000,161800,52700,8900,200,2477900,300
1602,1,2263800,60300,202500,35400,8900,100,1940500,200
1603,1,2335600,28800,179500,65800,8900,200,2043600,200
1604,1,2314700,51600,181400,38400,8700,100,2022400,300
1605,1,2791400,40600,174700,33700,10000,200,2521500,200
1606,1,1747100,61700,186600,50400,8700,200,1399000,200
1607,1,2373300,30100,181000,39400,9000,200,2110500,200
1608,1,2163600,64400,171700,61400,10800,100,1851400,200
1609,1,2512600,45100,197900,42700,10100,200,2204700,200
1610,1,1881300,49600,191100,31100,8900,300,1585100,200
1611,1,2889500,59700,164300,34400,10600,100,2604200,300
1612,1,1899100,80200,173800,41700,9000,100,1572100,300
1613,1,2832800,62200,178500,45300,9200,100,2514500,200
1614,1,2216400,63100,162200,67600,10000,200,1899300,300
1615,1,2733000,30500,190800,58100,11300,200,2428100,200
1616,1,2206000,53400,188300,39700,10500,300,1898500,300
1617,1,2344200,72600,192700,49500,10700,200,2004600,300
1618,1,2374100,76200,219200,49700,8800,100,1933700,300
1619,1,2191900,53000,183000,32200,8600,200,1891500,200
1620,1,2326500,57600,190900,18400,9100,200,2038800,300
1621,1,2724400,54400,151200,57000,11200,200,2447900,200
1622,1,2136400,68900,204900,39500,11700,200,1808100,300
1623,1,2724300,61000,182400,38000,10700,200,2428400,200
1624,1,2088600,59400,197900,62800,9000,300,1751000,200
1625,1,2786700,49300,180400,44800,10600,100,2490000,300
1626,1,2219200,67100,189600,49000,10900,100,1891600,300
1627,1,2286600,47500,177600,52700,8800,100,1992000,200
1628,1,2242900,64600,156600,49000,9500,200,1954600,200
1629,1,2154000,55400,182500,57900,11600,100,1834100,300
1630,1,73621500,64800,163200,74000,19300,200,73267100,200
1631,1,2658800,78800,167600,36600,10500,200,2346100,200
1632,1,1949600,20000,196400,64000,9200,300,1636000,100
