tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
5214,1,8610900,59500,169900,59600,20900,200,8298100,200
5215,1,2190100,91700,192000,38700,9100,100,1841100,200
5216,1,1826800,42900,187200,47000,8600,100,1523300,200
5217,1,2225600,51000,176600,46600,9300,100,1921700,300
5218,1,9520600,39900,184700,52200,21800,200,9143000,200
5219,1,2921100,50800,200100,26500,10400,200,2608600,300
5220,1,2089900,77700,199900,64600,17300,1000,1729300,200
5221,1,2366500,98800,187800,49600,8900,100,2015700,200
5222,1,13406200,50600,161600,45500,18000,300,13129100,200
5223,1,2323700,59000,172600,57600,11200,100,2019700,200
5224,1,1686000,38100,191000,30800,8600,200,1409200,200
5225,1,2199000,69500,163800,32000,8100,100,1912800,300
5226,1,1709200,20200,181400,60100,10100,200,1431400,100
5227,1,2485700,82400,190200,54700,10700,200,2139100,300
5228,1,8432600,62700,183900,58900,21800,200,8109700,200
5229,1,2511800,86200,195400,39700,11000,100,2168100,300
5230,1,2070600,62900,206900,54900,8000,200,1689700,300
5231,1,2282500,32800,183500,67100,8700,100,1974700,300
5232,1,13476100,91000,201400,40500,17700,200,13112200,200
5233,1,3002800,61100,194000,21600,10400,100,2707000,200
5234,1,2350100,64200,218900,53700,8800,200,1994400,200
5235,1,3021900,76400,174100,75400,9900,200,2670500,200
5236,1,11930000,66800,185200,58000,17200,100,11590500,200
5237,1,2347400,59500,193800,43300,8800,200,2016700,200
5238,1,1816000,65200,220700,54500,9300,100,1414100,200
5239,1,2138300,46100,154600,41400,9800,200,1860000,200
5240,1,12084400,71000,187200,64600,17500,100,11741100,200
5241,1,2928200,69000,185800,65800,10900,200,2587800,200
5242,1,2157600,43400,185600,26400,10600,200,1855300,200
5243,1,2079600,19700,190500,31500,8600,200,1826200,300
5244,1,13245600,98400,198400,51100,21500,200,12883200,200
5245,1,2166000,60000,189300,38000,8600,200,1864800,300
5246,1,2252600,66900,162700,60900,48200,200,1947200,200
5247,1,2901700,45800,186700,48900,8800,200,2605700,200
5248,1,10440800,76000,180100,49300,17200,200,10115300,200
5249,1,3163200,70800,183800,66900,10200,200,2812800,200
5250,1,2182500,37400,185800,42300,7900,100,1887500,300
5251,1,2812000,42100,177000,71000,11000,300,2496000,300
5252,1,11862100,70700,196300,56000,22300,300,11513100,300
5253,1,2952200,44200,202100,24900,10800,100,2654100,300
5254,1,2204500,76500,200800,25600,11100,100,1845000,300
5255,1,2856000,107900,179700,85800,10700,200,2462500,200
5256,1,12002600,71200,178400,48900,22500,200,11678200,200
5257,1,2432300,75200,185000,79900,10500,100,2066400,200
5258,1,2025400,72700,176000,37900,8600,200,1667200,300
5259,1,2451300,65700,193200,38200,8900,200,2116700,300
5260,1,11293800,84500,166900,48700,22000,200,10974900,300
5261,1,2397900,62500,171700,60900,8400,100,2081800,200
5262,1,1977800,46900,179300,37500,8400,200,1690900,200
5263,1,2433800,70900,189600,30900,9000,100,2122200,300
5264,1,12531100,70700,192400,61400,21200,200,12186500,300
5265,1,2988100,63100,241000,54500,10000,200,2608900,200
5266,1,1866400,48400,187900,23100,8600,200,1554300,200
5267,1,2263300,36300,186500,66600,10000,100,1960800,200
5268,1,12231400,81700,182900,69100,18000,300,11883000,400
5269,1,2819700,79600,173200,19500,8900,300,2522200,300
5270,1,2251200,61900,204100,21700,10300,200,1938500,200
5271,1,2751000,42100,180000,19400,9100,200,2482900,300
5272,1,2186200,65100,168600,44700,9100,200,1884900,300
5273,1,2331200,46800,177300,49600,11000,100,2030200,300
5274,1,11656000,59500,192300,61300,18200,100,11317300,200
5275,1,2441400,61100,194300,35100,11400,100,2123900,200
5276,1,2060500,55300,185700,45300,9200,100,1744500,200
5277,1,2711000,55100,166500,48900,8900,200,2410100,300
5278,1,11680200,48500,195800,38600,17800,200,11307400,200
5279,1,2829300,71200,197000,69800,10900,300,2452200,200
5280,1,1684200,51600,184700,27000,8200,100,1410300,200
5281,1,2873600,47700,164500,48200,11000,300,2598900,200
5282,1,13084900,37400,190600,69000,22100,200,12773000,200
5283,1,2412100,71000,179000,69900,8600,100,2076900,300
5284,1,2112200,63700,182700,27000,10500,200,1820700,300
5285,1,2622000,64700,178900,66300,9200,100,2282300,300
5286,1,11624100,57100,181500,55300,18400,100,11305300,200
5287,1,2978900,106900,172300,76200,11300,300,2603100,300
5288,1,1757500,66700,183600,30600,8600,200,1456100,200
5289,1,2363600,68300,165600,42600,7800,200,2056600,200
5290,1,12818700,43500,203700,65400,17500,200,12447600,200
5291,1,2333700,73800,172700,47700,8800,300,2016000,200
5292,1,2072000,67800,174500,51000,8300,200,1756200,200
5293,1,2855800,43900,178800,77500,8600,200,2534900,300
5294,1,13255800,96700,167400,43300,22100,300,12926200,200
5295,1,2806500,65700,190000,57100,9200,100,2467800,200
5296,1,2157000,71200,169200,36100,8900,100,1847300,300
5297,1,2837900,45300,179600,71000,10600,100,2508900,300
5298,1,12413400,81000,189600,52600,18200,100,11987900,300
5299,1,2562900,49500,176900,49800,11900,100,2241800,200
5300,1,1913600,37500,200800,43500,8400,200,1612000,200
5301,1,2358700,60500,174800,49300,8800,100,2053600,200
5302,1,10769000,72900,198900,35300,18600,200,10413000,300
5303,1,2636600,57800,182600,43200,9100,400,2338800,300
5304,1,2287400,38600,168300,53500,8800,200,2012600,300
5305,1,2203500,63400,168300,38300,8800,200,1919700,200
5306,1,13013400,87200,158900,35200,22500,200,12712800,300
5307,1,3054400,86200,200700,55300,11500,200,2685500,300
5308,1,1721800,67900,176300,37000,7800,200,1420200,200
5309,1,2287900,83400,169900,30500,8600,200,1968100,200
5310,1,10549300,88200,191900,62900,18300,200,10174500,200
5311,1,2696900,65400,199700,37600,9000,100,2361900,200
5312,1,1915300,86700,175100,36400,11200,100,1592500,200
5313,1,2878600,76400,188500,42500,10400,100,2545900,200
5314,1,12730600,83800,199800,53400,22700,300,12342000,300
5315,1,2995500,65800,188400,41000,10600,300,2670800,300
5316,1,1777600,78100,192500,54200,8400,100,1426400,200
5317,1,2944800,52000,160600,46800,8800,200,2653900,300
5318,1,11755100,75000,162600,56800,18600,200,11391600,200
5319,1,2959200,46500,173900,44100,9000,200,2638700,300
5320,1,2095000,75300,160900,63100,8700,200,1769200,200
5321,1,2755600,57500,183100,31500,8600,200,2461200,200
5322,1,1977000,60000,227300,40000,9000,200,1625700,200
5323,1,2392900,69800,231900,51200,8500,200,2020600,300
5324,1,13918600,57800,166300,57700,21400,100,13613100,300
5325,1,2981400,58200,219000,38800,10000,300,2645100,200
5326,1,2297500,68300,179800,49300,10600,200,1935200,300
5327,1,2367500,40000,186100,43800,8400,200,2084500,200
5328,1,10619100,80700,185500,41500,21700,100,10292200,200
5329,1,2209300,49600,196900,28300,8500,100,1913700,100
5330,1,2135100,47400,218000,32900,8500,200,1810500,200
5331,1,3068600,48100,183300,174100,8600,200,2634200,200
5332,1,13662100,79500,198100,97800,18700,100,13255200,300
5333,1,2473500,92400,199800,41100,10500,300,2106800,300
5334,1,2123600,23100,207300,49900,8800,200,1813300,200
5335,1,2299300,47800,183900,72200,10800,200,1963300,300
5336,1,11952000,80100,185800,58400,24300,600,11594400,200
5337,1,2424200,49900,189600,71400,8800,100,2077600,200
5338,1,2330900,41300,195300,37800,8000,200,1960600,200
5339,1,2532400,73300,187800,44300,10700,100,2189000,300
5340,1,12748400,63900,183100,77400,17700,200,12409500,300
5341,1,2260600,36800,173600,51700,8700,300,1984800,300
5342,1,1855200,60900,185500,42300,8700,300,1552800,200
5343,1,2258200,110000,174400,41100,8800,200,1918100,300
5344,1,12366100,43400,173300,72100,21600,300,12058400,300
5345,1,2562700,70500,190300,61100,8800,100,2214000,200
5346,1,1883000,57100,197300,63000,9400,100,1549000,200
5347,1,2306800,62000,165100,41000,10500,100,2020500,300
5348,1,12039800,108900,185900,47800,17700,100,11675500,300
5349,1,2196600,71500,180900,40900,11400,100,1875700,200
5350,1,1832000,60000,195600,49400,10300,200,1457000,200
5351,1,2391200,62200,189100,61400,9800,200,2052500,200
5352,1,11927200,64200,199800,92800,21400,100,11550500,300
5353,1,2937600,54300,205100,69200,10400,100,2589000,200
5354,1,1764100,55400,207600,37400,8500,200,1446200,200
5355,1,2916500,74800,195100,44600,8700,100,2580200,300
5356,1,13435300,86000,194100,51100,22200,0,13073000,200
5357,1,2460800,57000,215300,17900,8700,200,2136900,300
5358,1,2402600,55700,177500,52300,8700,200,2054200,200
5359,1,2183300,69000,182600,31800,10400,200,1859200,200
5360,1,2229200,53500,177300,31300,8300,100,1949800,200
5361,1,3023300,56300,177500,36200,10100,100,2736100,200
5362,1,10285100,60000,226600,62100,18000,300,9888600,200
5363,1,3033400,67600,167000,47300,10700,200,2736300,300
5364,1,2425400,83800,190600,49800,8200,100,2086800,300
5365,1,3031400,72500,184600,47600,10300,100,2712500,200
5366,1,13114700,77900,186000,45400,21900,200,12789800,200
5367,1,2515700,60000,189100,33200,10300,100,2219500,300
5368,1,1699900,43900,182100,37000,8500,200,1421200,200
5369,1,2223900,45000,183300,46200,8900,200,1909000,200
5370,1,13961800,77000,174100,30900,22000,100,13643300,200
5371,1,2896100,60000,201900,70200,8600,200,2527900,200
5372,1,2324300,73500,239300,72100,10400,200,1907200,300
5373,1,2394200,56200,187600,52800,10000,100,2065200,200
5374,1,12595400,85700,178800,55800,22600,100,12225900,300
5375,1,2985600,72500,229100,73400,11400,200,2585200,300
5376,1,2135400,37400,194500,62600,10200,200,1812100,300
5377,1,2771800,40100,175700,47900,10200,100,2479100,300
5378,1,12562000,73400,194600,50000,17700,200,12182500,300
5379,1,2966000,38700,185400,57300,11000,200,2644600,300
5380,1,2045000,58200,202600,33300,8100,100,1729100,300
5381,1,3005000,90100,155200,36600,10800,100,2701900,300
5382,1,13794600,47100,269200,66100,21100,100,13383300,200
5383,1,3002500,62200,192400,79400,9000,200,2648900,300
5384,1,1654300,30500,172200,37200,8600,200,1396600,200
5385,1,2331600,70700,158800,76500,9900,100,2008600,300
5386,1,12740600,80400,200700,51000,18500,100,12361000,200
5387,1,2906600,57400,171500,61300,10800,300,2601800,200
5388,1,2110700,45100,207000,31900,10100,200,1812500,200
5389,1,2284100,37400,189700,76100,8800,100,1959100,200
5390,1,12524200,71500,186300,96600,22000,300,12144700,200
5391,1,2353000,70300,189500,24200,10700,100,2042700,200
5392,1,1781800,52200,250800,49100,9100,100,1402600,200
5393,1,2969200,101100,183300,68800,10800,100,2586800,300
5394,1,13350000,65600,196500,88200,17700,100,12975000,200
5395,1,2901600,56600,187400,59100,8900,200,2571700,200
5396,1,2235300,45100,175200,37700,8700,100,1949200,200
5397,1,2891800,66500,170600,44400,10600,200,2580100,200
5398,1,11412900,63900,199700,50300,17600,200,11009400,300
5399,1,2173500,32900,167100,93700,10900,100,1844700,200
5400,1,1775300,38800,186500,50700,10100,200,1486100,200
5401,1,2672300,52000,180100,101800,8800,100,2323700,200
5402,1,12760300,67800,190200,39200,17600,200,12448500,300
5403,1,2369500,49100,177900,63200,10800,100,2064600,200
5404,1,2442900,71600,200300,56700,8700,300,2094500,400
5405,1,2906700,42600,194200,68800,8600,100,2574500,300
5406,1,11682300,71800,190600,49100,17500,200,11352000,200
5407,1,2442800,61300,185500,39100,8900,100,2138100,300
5408,1,1694200,40200,184000,24900,8700,200,1424300,300
5409,1,2191700,44500,182800,56800,9900,100,1883400,200
5410,1,1799000,42300,195000,33500,8700,100,1469900,200
5411,1,3062000,73400,186700,48700,9100,200,2720800,200
5412,1,10751900,80600,171700,50000,19200,300,10429300,200
5413,1,2844500,80700,188000,68200,8700,200,2481600,200
5414,1,1921100,76900,180900,50100,8200,100,1584700,200
5415,1,2486800,53500,177600,57500,11100,100,2172900,200
5416,1,11160700,67500,154100,55000,22400,200,10852900,300
5417,1,2472800,70700,202100,46000,8900,200,2115400,200
5418,1,2081800,39200,178600,31700,8400,100,1757800,200
5419,1,2196700,24100,162600,36800,8700,100,1922600,200
5420,1,13094300,73900,184900,50100,18100,200,12762600,200
5421,1,2250200,69800,221900,36300,8700,200,1902300,200
5422,1,2150800,63900,182700,40800,11200,200,1818600,300
5423,1,2725000,58800,186400,118300,10400,100,2346400,300
5424,1,13307900,67300,191800,40400,17800,100,12994500,200
5425,1,2450300,104600,172700,41000,11000,200,2105000,200
5426,1,2274000,60800,189100,59500,10700,200,1950100,300
5427,1,2269500,44900,173100,21100,11000,200,2010800,200
5428,1,12428900,93300,187100,77800,21300,100,12046800,200
5429,1,2742400,51300,191700,45600,10900,300,2423600,200
5430,1,2160700,39700,197100,57100,10600,200,1830800,300
5431,1,2896900,59000,183300,62100,11200,100,2563800,200
5432,1,13064600,65900,181300,67500,21800,200,12723700,300
5433,1,2833200,59100,186600,75100,10800,200,2485600,200
5434,1,1739700,44600,194000,29100,8500,200,1403900,200
5435,1,2628800,65100,208600,52900,9800,200,2277700,200
5436,1,11923000,102600,176000,47300,25900,300,11569400,200
5437,1,2360900,59300,188300,95100,9500,200,1989900,300
5438,1,1766500,43400,184300,61400,10600,200,1397100,200
5439,1,2709600,69800,213600,61700,8800,200,2323500,300
5440,1,12433000,62500,166600,84000,18100,300,12102100,200
5441,1,2414200,60200,196200,69600,8300,100,2067000,300
5442,1,2223000,44800,196000,25000,8900,300,1938000,300
5443,1,2981000,47900,181000,55900,8900,100,2670500,300
5444,1,11754100,78900,186500,64500,21800,200,11404600,300
5445,1,2574000,51300,218500,46000,10900,100,2235900,200
5446,1,2171500,79200,196400,35000,10700,100,1799300,200
5447,1,2717800,76300,193500,73700,8700,300,2361100,300
5448,1,2213900,65900,170200,35700,10600,100,1926800,300
5449,1,2581500,61000,179500,46900,10800,200,2265200,300
5450,1,11983800,56400,208200,57100,18000,100,11637100,200
5451,1,2179800,45900,182900,51400,10100,200,1876200,200
5452,1,1710400,46500,192500,59900,8800,100,1389900,200
5453,1,2328900,45900,171200,49100,10300,100,2037900,300
5454,1,8784300,86600,191500,86100,25200,200,8397400,200
5455,1,2238400,62300,216700,65100,9100,100,1863500,200
5456,1,2285100,38800,207700,45600,10200,200,1960300,200
5457,1,2983400,45600,204300,54400,10600,300,2646200,300
5458,1,13780600,66000,191200,45500,21100,200,13368500,300
5459,1,2855600,87400,188300,59800,10700,100,2482300,200
5460,1,1661500,39500,182100,33900,9100,100,1393700,200
5461,1,2281100,48200,162300,71600,8700,200,1987200,200
5462,1,11812900,53400,178100,52300,21500,200,11515300,200
5463,1,2952700,48300,205100,50700,9200,200,2633600,200
5464,1,1654200,45100,172300,42000,8600,200,1378700,200
5465,1,2239700,88800,161300,55500,10700,100,1913200,200
5466,1,11795400,79200,190100,64700,21600,100,11441200,200
5467,1,2283900,50100,189400,47700,8800,100,1978300,200
5468,1,1700700,57200,181400,38800,8500,200,1405500,200
5469,1,2291800,43000,158900,22200,9800,200,2038800,300
5470,1,13293800,68600,178600,61600,22100,200,12927200,200
5471,1,2924000,57400,178500,68700,10700,200,2590700,200
5472,1,1839800,44900,191000,52900,8300,100,1531900,200
5473,1,2849800,59200,169900,33300,10700,200,2568800,300
5474,1,12709900,104500,262800,53300,17900,100,12267300,200
5475,1,2399400,67100,201800,54300,8700,200,2053900,200
5476,1,1752800,52000,190400,70900,8500,100,1410500,200
5477,1,2326000,82100,162300,40900,10300,200,2001900,200
5478,1,12832200,67600,192600,53400,17200,100,12444400,300
5479,1,2405200,54700,181700,34700,8900,200,2092400,200
5480,1,2287500,72200,187200,43600,10600,200,1965900,300
5481,1,2482900,73500,195900,48900,8900,100,2146100,200
5482,1,12486500,74600,203900,51600,22900,200,12107500,300
5483,1,2438400,71000,227500,39700,10500,200,2084600,300
5484,1,1739300,45500,244800,42500,8600,300,1394100,200
5485,1,2295800,47200,167300,33900,10500,200,2033100,300
5486,1,12742800,78400,223800,69900,22200,300,12354500,200
5487,1,2395500,89300,186300,66900,8700,200,2039100,200
5488,1,2263600,60600,178000,76300,8800,200,1931300,300
5489,1,2531600,80100,203200,22700,10200,100,2191900,200
5490,1,12734300,73600,202200,57400,20900,200,12371800,200
5491,1,2396400,63400,183500,77300,10400,100,2044900,200
5492,1,1679000,32300,187200,31200,9300,100,1407100,200
5493,1,2312900,46400,185600,38900,10800,300,2018900,300
5494,1,13465500,82800,192300,38600,24400,200,13092900,300
5495,1,2185800,49400,195600,62200,10300,200,1858100,200
5496,1,2284700,65600,194000,54200,9100,200,1943800,300
5497,1,2931900,40800,186900,48200,10800,100,2630700,200
5498,1,2191700,24700,189100,58000,8900,200,1855400,200
5499,1,3101100,109600,180200,39100,11100,200,2737700,200
5500,1,11895700,65800,176800,65500,21300,100,11570000,200
5501,1,2185100,67000,177900,68800,9100,100,1851400,100
5502,1,2226800,42300,180600,58400,10500,100,1925600,300
5503,1,2398100,51500,166100,27900,8200,200,2134900,300
5504,1,12507800,54900,176500,96100,22400,400,12161800,300
5505,1,3034000,96700,196700,64000,11000,200,2657600,200
5506,1,1814000,23700,202700,69500,9000,200,1469300,200
5507,1,2427500,68600,207100,24000,10900,200,2113400,300
5508,1,13140000,89300,183200,50200,22100,200,12802600,300
5509,1,2160300,43400,189000,51200,8100,100,1856800,300
5510,1,1710100,56000,168100,58100,8500,200,1396500,200
5511,1,2782000,72600,183700,67000,8500,200,2433400,300
5512,1,12080600,79600,181000,61800,22500,300,11735000,200
5513,1,2447900,78600,192100,41500,10900,300,2108800,300
5514,1,1733700,39100,197600,65900,8300,100,1409100,200
5515,1,2119200,54200,169700,38300,8900,200,1830600,200
5516,1,12700800,80000,158500,91200,22000,100,12342300,300
5517,1,2806200,59600,197300,43900,8500,200,2475700,300
5518,1,2363700,101700,170800,45100,10800,200,1942700,300
5519,1,2420300,64300,183100,45000,7900,100,2092900,200
5520,1,13551500,64600,179100,77300,18000,100,13207700,300
5521,1,2218400,56400,216200,36900,8500,100,1896200,200
5522,1,1706800,58800,186900,65900,7900,200,1382300,200
5523,1,2741600,79000,169300,41000,8900,200,2438600,300
5524,1,13440200,69000,198000,63000,22500,300,13092900,300
5525,1,2383500,39200,191700,43600,8800,300,2086200,200
5526,1,2262800,55600,178600,37600,8700,200,1971900,300
5527,1,2735800,52900,170700,56200,10500,300,2438100,300
5528,1,13090300,66200,187000,43600,21900,200,12773500,200
5529,1,2197800,61900,192600,60600,8500,200,1843700,200
5530,1,1775800,63700,189300,43700,8900,100,1424500,200
5531,1,3086800,84400,167800,35900,10100,200,2776700,200
5532,1,13104100,52400,176600,34000,17700,200,12822700,300
5533,1,2109900,57800,165500,38700,8400,100,1831100,200
5534,1,1703500,37500,196600,43300,10800,200,1409700,200
5535,1,2113300,53800,169700,46800,8600,200,1826800,100
5536,1,1760200,28200,188800,43400,8700,200,1474000,100
5537,1,2441800,62400,182100,56800,10900,100,2111000,300
5538,1,12826200,76300,204000,45400,17400,100,12444100,200
